Architecture,Paradigm,Domain,Dataset / Benchmark,Task,Size,Typical N,When to use / Notes
Feedforward,Supervised,Vision,MNIST / Fashion-MNIST / KMNIST,Image classification,TINY,60k–70k,Sanity checks; quick baselines; low compute.
Feedforward,Supervised,Vision,SVHN,Digit classification (street numbers),SMALL,73k train,Real-world digits; mild domain shift vs MNIST.
Feedforward,Supervised,Vision,CIFAR-10 / CIFAR-100,Image classification (10/100 classes),SMALL,50k train,Canonical small-scale vision benchmarks; ablations & rapid iteration.
Feedforward,Supervised,Vision,STL-10,Image classification,SMALL,5k labeled + 100k unlabeled,Good for semi/SSL variants; higher-res than CIFAR.
Feedforward,Supervised,Vision,Tiny-ImageNet,Image classification (200 classes),SMALL,100k,Mid-way step to ImageNet; checks scalable tricks.
Feedforward,Supervised,Vision,ImageNet-1k,Image classification,LARGE,1.28M,Gold standard for large-scale supervised vision.
Feedforward,Supervised,Vision,iNaturalist (2017/2018/2021),Long-tail classification,LARGE,~0.8M,Severe class imbalance/long-tail; realism stress-test.
Feedforward,Supervised,Vision,COCO (cls/det/seg),Detection / Segmentation / Captions,MEDIUM,118k imgs,General-purpose detection/segmentation; widely benchmarked.
Feedforward,Supervised,Vision,Pascal VOC 2007/12,Detection / Segmentation,SMALL,10k–17k,Classical detection/seg baseline; light compute.
Feedforward,Supervised,Vision,ADE20K,Semantic segmentation,SMALL,20k,Scene parsing; segmentation benchmarking.
Feedforward,Supervised,Vision,Cityscapes,Semantic segmentation (autonomous driving),SMALL,5k finely ann.,Urban scenes; high-quality pixel labels.
Feedforward,Supervised,Vision,KITTI,Detection / Depth / Stereo,SMALL,7k–15k,Autonomous driving; multi-task evaluation.
Feedforward,Supervised,Vision,Places365 / SUN397,Scene classification,MEDIUM,~1.8M / 108k,Scene-centric; useful for robustness & transfer.
Feedforward,Supervised,Vision,Medical: CheXpert / MIMIC-CXR / BraTS / ISIC,Medical imaging (cls/seg),MEDIUM,10k–300k,"Domain-specific supervised baselines (radiology, brain tumor, dermatology)."
Convolution,Supervised,Vision,MNIST / Fashion-MNIST / KMNIST,Image classification,TINY,60k–70k,Sanity checks; quick baselines; low compute.
Convolution,Supervised,Vision,SVHN,Digit classification (street numbers),SMALL,73k train,Real-world digits; mild domain shift vs MNIST.
Convolution,Supervised,Vision,CIFAR-10 / CIFAR-100,Image classification (10/100 classes),SMALL,50k train,Canonical small-scale vision benchmarks; ablations & rapid iteration.
Convolution,Supervised,Vision,STL-10,Image classification,SMALL,5k labeled + 100k unlabeled,Good for semi/SSL variants; higher-res than CIFAR.
Convolution,Supervised,Vision,Tiny-ImageNet,Image classification (200 classes),SMALL,100k,Mid-way step to ImageNet; checks scalable tricks.
Convolution,Supervised,Vision,ImageNet-1k,Image classification,LARGE,1.28M,Gold standard for large-scale supervised vision.
Convolution,Supervised,Vision,iNaturalist (2017/2018/2021),Long-tail classification,LARGE,~0.8M,Severe class imbalance/long-tail; realism stress-test.
Convolution,Supervised,Vision,COCO (cls/det/seg),Detection / Segmentation / Captions,MEDIUM,118k imgs,General-purpose detection/segmentation; widely benchmarked.
Convolution,Supervised,Vision,Pascal VOC 2007/12,Detection / Segmentation,SMALL,10k–17k,Classical detection/seg baseline; light compute.
Convolution,Supervised,Vision,ADE20K,Semantic segmentation,SMALL,20k,Scene parsing; segmentation benchmarking.
Convolution,Supervised,Vision,Cityscapes,Semantic segmentation (autonomous driving),SMALL,5k finely ann.,Urban scenes; high-quality pixel labels.
Convolution,Supervised,Vision,KITTI,Detection / Depth / Stereo,SMALL,7k–15k,Autonomous driving; multi-task evaluation.
Convolution,Supervised,Vision,Places365 / SUN397,Scene classification,MEDIUM,~1.8M / 108k,Scene-centric; useful for robustness & transfer.
Convolution,Supervised,Vision,Medical: CheXpert / MIMIC-CXR / BraTS / ISIC,Medical imaging (cls/seg),MEDIUM,10k–300k,"Domain-specific supervised baselines (radiology, brain tumor, dermatology)."
Transformer,Supervised,Vision,MNIST / Fashion-MNIST / KMNIST,Image classification,TINY,60k–70k,Sanity checks; quick baselines; low compute.
Transformer,Supervised,Vision,SVHN,Digit classification (street numbers),SMALL,73k train,Real-world digits; mild domain shift vs MNIST.
Transformer,Supervised,Vision,CIFAR-10 / CIFAR-100,Image classification (10/100 classes),SMALL,50k train,Canonical small-scale vision benchmarks; ablations & rapid iteration.
Transformer,Supervised,Vision,STL-10,Image classification,SMALL,5k labeled + 100k unlabeled,Good for semi/SSL variants; higher-res than CIFAR.
Transformer,Supervised,Vision,Tiny-ImageNet,Image classification (200 classes),SMALL,100k,Mid-way step to ImageNet; checks scalable tricks.
Transformer,Supervised,Vision,ImageNet-1k,Image classification,LARGE,1.28M,Gold standard for large-scale supervised vision.
Transformer,Supervised,Vision,iNaturalist (2017/2018/2021),Long-tail classification,LARGE,~0.8M,Severe class imbalance/long-tail; realism stress-test.
Transformer,Supervised,Vision,COCO (cls/det/seg),Detection / Segmentation / Captions,MEDIUM,118k imgs,General-purpose detection/segmentation; widely benchmarked.
Transformer,Supervised,Vision,Pascal VOC 2007/12,Detection / Segmentation,SMALL,10k–17k,Classical detection/seg baseline; light compute.
Transformer,Supervised,Vision,ADE20K,Semantic segmentation,SMALL,20k,Scene parsing; segmentation benchmarking.
Transformer,Supervised,Vision,Cityscapes,Semantic segmentation (autonomous driving),SMALL,5k finely ann.,Urban scenes; high-quality pixel labels.
Transformer,Supervised,Vision,KITTI,Detection / Depth / Stereo,SMALL,7k–15k,Autonomous driving; multi-task evaluation.
Transformer,Supervised,Vision,Places365 / SUN397,Scene classification,MEDIUM,~1.8M / 108k,Scene-centric; useful for robustness & transfer.
Transformer,Supervised,Vision,Medical: CheXpert / MIMIC-CXR / BraTS / ISIC,Medical imaging (cls/seg),MEDIUM,10k–300k,"Domain-specific supervised baselines (radiology, brain tumor, dermatology)."
Generative,Supervised,Vision,MNIST / Fashion-MNIST / KMNIST,Image classification,TINY,60k–70k,Sanity checks; quick baselines; low compute.
Generative,Supervised,Vision,SVHN,Digit classification (street numbers),SMALL,73k train,Real-world digits; mild domain shift vs MNIST.
Generative,Supervised,Vision,CIFAR-10 / CIFAR-100,Image classification (10/100 classes),SMALL,50k train,Canonical small-scale vision benchmarks; ablations & rapid iteration.
Generative,Supervised,Vision,STL-10,Image classification,SMALL,5k labeled + 100k unlabeled,Good for semi/SSL variants; higher-res than CIFAR.
Generative,Supervised,Vision,Tiny-ImageNet,Image classification (200 classes),SMALL,100k,Mid-way step to ImageNet; checks scalable tricks.
Generative,Supervised,Vision,ImageNet-1k,Image classification,LARGE,1.28M,Gold standard for large-scale supervised vision.
Generative,Supervised,Vision,iNaturalist (2017/2018/2021),Long-tail classification,LARGE,~0.8M,Severe class imbalance/long-tail; realism stress-test.
Generative,Supervised,Vision,COCO (cls/det/seg),Detection / Segmentation / Captions,MEDIUM,118k imgs,General-purpose detection/segmentation; widely benchmarked.
Generative,Supervised,Vision,Pascal VOC 2007/12,Detection / Segmentation,SMALL,10k–17k,Classical detection/seg baseline; light compute.
Generative,Supervised,Vision,ADE20K,Semantic segmentation,SMALL,20k,Scene parsing; segmentation benchmarking.
Generative,Supervised,Vision,Cityscapes,Semantic segmentation (autonomous driving),SMALL,5k finely ann.,Urban scenes; high-quality pixel labels.
Generative,Supervised,Vision,KITTI,Detection / Depth / Stereo,SMALL,7k–15k,Autonomous driving; multi-task evaluation.
Generative,Supervised,Vision,Places365 / SUN397,Scene classification,MEDIUM,~1.8M / 108k,Scene-centric; useful for robustness & transfer.
Generative,Supervised,Vision,Medical: CheXpert / MIMIC-CXR / BraTS / ISIC,Medical imaging (cls/seg),MEDIUM,10k–300k,"Domain-specific supervised baselines (radiology, brain tumor, dermatology)."
Specialized,Supervised,Vision,MNIST / Fashion-MNIST / KMNIST,Image classification,TINY,60k–70k,Sanity checks; quick baselines; low compute.
Specialized,Supervised,Vision,SVHN,Digit classification (street numbers),SMALL,73k train,Real-world digits; mild domain shift vs MNIST.
Specialized,Supervised,Vision,CIFAR-10 / CIFAR-100,Image classification (10/100 classes),SMALL,50k train,Canonical small-scale vision benchmarks; ablations & rapid iteration.
Specialized,Supervised,Vision,STL-10,Image classification,SMALL,5k labeled + 100k unlabeled,Good for semi/SSL variants; higher-res than CIFAR.
Specialized,Supervised,Vision,Tiny-ImageNet,Image classification (200 classes),SMALL,100k,Mid-way step to ImageNet; checks scalable tricks.
Specialized,Supervised,Vision,ImageNet-1k,Image classification,LARGE,1.28M,Gold standard for large-scale supervised vision.
Specialized,Supervised,Vision,iNaturalist (2017/2018/2021),Long-tail classification,LARGE,~0.8M,Severe class imbalance/long-tail; realism stress-test.
Specialized,Supervised,Vision,COCO (cls/det/seg),Detection / Segmentation / Captions,MEDIUM,118k imgs,General-purpose detection/segmentation; widely benchmarked.
Specialized,Supervised,Vision,Pascal VOC 2007/12,Detection / Segmentation,SMALL,10k–17k,Classical detection/seg baseline; light compute.
Specialized,Supervised,Vision,ADE20K,Semantic segmentation,SMALL,20k,Scene parsing; segmentation benchmarking.
Specialized,Supervised,Vision,Cityscapes,Semantic segmentation (autonomous driving),SMALL,5k finely ann.,Urban scenes; high-quality pixel labels.
Specialized,Supervised,Vision,KITTI,Detection / Depth / Stereo,SMALL,7k–15k,Autonomous driving; multi-task evaluation.
Specialized,Supervised,Vision,Places365 / SUN397,Scene classification,MEDIUM,~1.8M / 108k,Scene-centric; useful for robustness & transfer.
Specialized,Supervised,Vision,Medical: CheXpert / MIMIC-CXR / BraTS / ISIC,Medical imaging (cls/seg),MEDIUM,10k–300k,"Domain-specific supervised baselines (radiology, brain tumor, dermatology)."
Feedforward,Supervised,NLP,GLUE / SuperGLUE,Natural language understanding (multi-task),SMALL,0.5M tokens–few 100k ex.,Standard NLU benchmarking; low to mid compute.
Feedforward,Supervised,NLP,SQuAD 1.1 / 2.0,Extractive QA,SMALL,100k / 150k QAs,QA baseline; 2.0 includes unanswerable questions.
Feedforward,Supervised,NLP,SNLI / MultiNLI / XNLI,Natural language inference,SMALL,0.5M–0.9M,Core entailment tasks; cross-lingual with XNLI.
Feedforward,Supervised,NLP,IMDb / Yelp / AG News / DBPedia,Sentiment / Topic classification,SMALL,25k–120k,Text classification baselines; quick iteration.
Feedforward,Supervised,NLP,CoNLL-2003 / OntoNotes,NER / SRL / Parsing,SMALL,10k–1M tokens,Sequence labeling; solid supervised NER baseline.
Feedforward,Supervised,NLP,WMT14 En–De / En–Fr (+ IWSLT low-resource),Machine translation,MEDIUM–LARGE,4M–40M pairs,MT benchmarking across data regimes; IWSLT for small-scale.
Feedforward,Supervised,NLP,WikiSQL / Spider,Text-to-SQL,SMALL,80k / 10k,Structured semantic parsing; compositional generalization.
Feedforward,Supervised,NLP,MNLI diagnostic / HANS,NLI stress-tests,TINY,few k,Adversarial probing; compositionality checks.
Recurrent,Supervised,NLP,GLUE / SuperGLUE,Natural language understanding (multi-task),SMALL,0.5M tokens–few 100k ex.,Standard NLU benchmarking; low to mid compute.
Recurrent,Supervised,NLP,SQuAD 1.1 / 2.0,Extractive QA,SMALL,100k / 150k QAs,QA baseline; 2.0 includes unanswerable questions.
Recurrent,Supervised,NLP,SNLI / MultiNLI / XNLI,Natural language inference,SMALL,0.5M–0.9M,Core entailment tasks; cross-lingual with XNLI.
Recurrent,Supervised,NLP,IMDb / Yelp / AG News / DBPedia,Sentiment / Topic classification,SMALL,25k–120k,Text classification baselines; quick iteration.
Recurrent,Supervised,NLP,CoNLL-2003 / OntoNotes,NER / SRL / Parsing,SMALL,10k–1M tokens,Sequence labeling; solid supervised NER baseline.
Recurrent,Supervised,NLP,WMT14 En–De / En–Fr (+ IWSLT low-resource),Machine translation,MEDIUM–LARGE,4M–40M pairs,MT benchmarking across data regimes; IWSLT for small-scale.
Recurrent,Supervised,NLP,WikiSQL / Spider,Text-to-SQL,SMALL,80k / 10k,Structured semantic parsing; compositional generalization.
Recurrent,Supervised,NLP,MNLI diagnostic / HANS,NLI stress-tests,TINY,few k,Adversarial probing; compositionality checks.
Transformer,Supervised,NLP,GLUE / SuperGLUE,Natural language understanding (multi-task),SMALL,0.5M tokens–few 100k ex.,Standard NLU benchmarking; low to mid compute.
Transformer,Supervised,NLP,SQuAD 1.1 / 2.0,Extractive QA,SMALL,100k / 150k QAs,QA baseline; 2.0 includes unanswerable questions.
Transformer,Supervised,NLP,SNLI / MultiNLI / XNLI,Natural language inference,SMALL,0.5M–0.9M,Core entailment tasks; cross-lingual with XNLI.
Transformer,Supervised,NLP,IMDb / Yelp / AG News / DBPedia,Sentiment / Topic classification,SMALL,25k–120k,Text classification baselines; quick iteration.
Transformer,Supervised,NLP,CoNLL-2003 / OntoNotes,NER / SRL / Parsing,SMALL,10k–1M tokens,Sequence labeling; solid supervised NER baseline.
Transformer,Supervised,NLP,WMT14 En–De / En–Fr (+ IWSLT low-resource),Machine translation,MEDIUM–LARGE,4M–40M pairs,MT benchmarking across data regimes; IWSLT for small-scale.
Transformer,Supervised,NLP,WikiSQL / Spider,Text-to-SQL,SMALL,80k / 10k,Structured semantic parsing; compositional generalization.
Transformer,Supervised,NLP,MNLI diagnostic / HANS,NLI stress-tests,TINY,few k,Adversarial probing; compositionality checks.
Generative,Supervised,NLP,GLUE / SuperGLUE,Natural language understanding (multi-task),SMALL,0.5M tokens–few 100k ex.,Standard NLU benchmarking; low to mid compute.
Generative,Supervised,NLP,SQuAD 1.1 / 2.0,Extractive QA,SMALL,100k / 150k QAs,QA baseline; 2.0 includes unanswerable questions.
Generative,Supervised,NLP,SNLI / MultiNLI / XNLI,Natural language inference,SMALL,0.5M–0.9M,Core entailment tasks; cross-lingual with XNLI.
Generative,Supervised,NLP,IMDb / Yelp / AG News / DBPedia,Sentiment / Topic classification,SMALL,25k–120k,Text classification baselines; quick iteration.
Generative,Supervised,NLP,CoNLL-2003 / OntoNotes,NER / SRL / Parsing,SMALL,10k–1M tokens,Sequence labeling; solid supervised NER baseline.
Generative,Supervised,NLP,WMT14 En–De / En–Fr (+ IWSLT low-resource),Machine translation,MEDIUM–LARGE,4M–40M pairs,MT benchmarking across data regimes; IWSLT for small-scale.
Generative,Supervised,NLP,WikiSQL / Spider,Text-to-SQL,SMALL,80k / 10k,Structured semantic parsing; compositional generalization.
Generative,Supervised,NLP,MNLI diagnostic / HANS,NLI stress-tests,TINY,few k,Adversarial probing; compositionality checks.
Specialized,Supervised,NLP,GLUE / SuperGLUE,Natural language understanding (multi-task),SMALL,0.5M tokens–few 100k ex.,Standard NLU benchmarking; low to mid compute.
Specialized,Supervised,NLP,SQuAD 1.1 / 2.0,Extractive QA,SMALL,100k / 150k QAs,QA baseline; 2.0 includes unanswerable questions.
Specialized,Supervised,NLP,SNLI / MultiNLI / XNLI,Natural language inference,SMALL,0.5M–0.9M,Core entailment tasks; cross-lingual with XNLI.
Specialized,Supervised,NLP,IMDb / Yelp / AG News / DBPedia,Sentiment / Topic classification,SMALL,25k–120k,Text classification baselines; quick iteration.
Specialized,Supervised,NLP,CoNLL-2003 / OntoNotes,NER / SRL / Parsing,SMALL,10k–1M tokens,Sequence labeling; solid supervised NER baseline.
Specialized,Supervised,NLP,WMT14 En–De / En–Fr (+ IWSLT low-resource),Machine translation,MEDIUM–LARGE,4M–40M pairs,MT benchmarking across data regimes; IWSLT for small-scale.
Specialized,Supervised,NLP,WikiSQL / Spider,Text-to-SQL,SMALL,80k / 10k,Structured semantic parsing; compositional generalization.
Specialized,Supervised,NLP,MNLI diagnostic / HANS,NLI stress-tests,TINY,few k,Adversarial probing; compositionality checks.
Feedforward,Supervised,Speech/Audio,LibriSpeech (100h/360h/960h),ASR,SMALL–MEDIUM,100h–960h,Canonical ASR supervised benchmark; scalable by subset size.
Feedforward,Supervised,Speech/Audio,Common Voice,ASR (multilingual),MEDIUM,1k–10k h/lang,Crowdsourced diverse accents; label noise to consider.
Feedforward,Supervised,Speech/Audio,TED-LIUM 3 / WSJ,ASR,SMALL,118h / 80h,Clean speech baselines; lecture/news domain.
Feedforward,Supervised,Speech/Audio,VoxCeleb1/2,Speaker verification/ID,SMALL–MEDIUM,300k+ utt.,Speaker tasks; cross-talk robustness.
Feedforward,Supervised,Speech/Audio,AudioSet (labeled subset) / ESC-50 / UrbanSound8K,Audio event classification,SMALL–LARGE,2k–2M clips,General audio classification; noisy YouTube labels in AudioSet.
Recurrent,Supervised,Speech/Audio,LibriSpeech (100h/360h/960h),ASR,SMALL–MEDIUM,100h–960h,Canonical ASR supervised benchmark; scalable by subset size.
Recurrent,Supervised,Speech/Audio,Common Voice,ASR (multilingual),MEDIUM,1k–10k h/lang,Crowdsourced diverse accents; label noise to consider.
Recurrent,Supervised,Speech/Audio,TED-LIUM 3 / WSJ,ASR,SMALL,118h / 80h,Clean speech baselines; lecture/news domain.
Recurrent,Supervised,Speech/Audio,VoxCeleb1/2,Speaker verification/ID,SMALL–MEDIUM,300k+ utt.,Speaker tasks; cross-talk robustness.
Recurrent,Supervised,Speech/Audio,AudioSet (labeled subset) / ESC-50 / UrbanSound8K,Audio event classification,SMALL–LARGE,2k–2M clips,General audio classification; noisy YouTube labels in AudioSet.
Transformer,Supervised,Speech/Audio,LibriSpeech (100h/360h/960h),ASR,SMALL–MEDIUM,100h–960h,Canonical ASR supervised benchmark; scalable by subset size.
Transformer,Supervised,Speech/Audio,Common Voice,ASR (multilingual),MEDIUM,1k–10k h/lang,Crowdsourced diverse accents; label noise to consider.
Transformer,Supervised,Speech/Audio,TED-LIUM 3 / WSJ,ASR,SMALL,118h / 80h,Clean speech baselines; lecture/news domain.
Transformer,Supervised,Speech/Audio,VoxCeleb1/2,Speaker verification/ID,SMALL–MEDIUM,300k+ utt.,Speaker tasks; cross-talk robustness.
Transformer,Supervised,Speech/Audio,AudioSet (labeled subset) / ESC-50 / UrbanSound8K,Audio event classification,SMALL–LARGE,2k–2M clips,General audio classification; noisy YouTube labels in AudioSet.
Generative,Supervised,Speech/Audio,LibriSpeech (100h/360h/960h),ASR,SMALL–MEDIUM,100h–960h,Canonical ASR supervised benchmark; scalable by subset size.
Generative,Supervised,Speech/Audio,Common Voice,ASR (multilingual),MEDIUM,1k–10k h/lang,Crowdsourced diverse accents; label noise to consider.
Generative,Supervised,Speech/Audio,TED-LIUM 3 / WSJ,ASR,SMALL,118h / 80h,Clean speech baselines; lecture/news domain.
Generative,Supervised,Speech/Audio,VoxCeleb1/2,Speaker verification/ID,SMALL–MEDIUM,300k+ utt.,Speaker tasks; cross-talk robustness.
Generative,Supervised,Speech/Audio,AudioSet (labeled subset) / ESC-50 / UrbanSound8K,Audio event classification,SMALL–LARGE,2k–2M clips,General audio classification; noisy YouTube labels in AudioSet.
Specialized,Supervised,Speech/Audio,LibriSpeech (100h/360h/960h),ASR,SMALL–MEDIUM,100h–960h,Canonical ASR supervised benchmark; scalable by subset size.
Specialized,Supervised,Speech/Audio,Common Voice,ASR (multilingual),MEDIUM,1k–10k h/lang,Crowdsourced diverse accents; label noise to consider.
Specialized,Supervised,Speech/Audio,TED-LIUM 3 / WSJ,ASR,SMALL,118h / 80h,Clean speech baselines; lecture/news domain.
Specialized,Supervised,Speech/Audio,VoxCeleb1/2,Speaker verification/ID,SMALL–MEDIUM,300k+ utt.,Speaker tasks; cross-talk robustness.
Specialized,Supervised,Speech/Audio,AudioSet (labeled subset) / ESC-50 / UrbanSound8K,Audio event classification,SMALL–LARGE,2k–2M clips,General audio classification; noisy YouTube labels in AudioSet.
Feedforward,Supervised,Time-Series,UCR/UEA TSC Archive,Time-series classification,SMALL,128 datasets (hundreds–tens of k),Breadth across many domains; fast prototyping.
Feedforward,Supervised,Time-Series,"ETT (ETTh1/2, ETTm1/2)",Long-horizon forecasting,SMALL,1–2 years @ 15m/1h,Transformer/RNN baselines for LTSF.
Feedforward,Supervised,Time-Series,Electricity / Traffic / Exchange / Weather / ILI,Forecasting,SMALL–MEDIUM,several k–hundreds k,Standard LTSF suite for comparability.
Feedforward,Supervised,Time-Series,"PhysioNet (MIT-BIH, MIMIC-III)","Clinical TS (ECG, vitals)",SMALL–MEDIUM,10k–millions of events,Healthcare domain; irregular sampling.
Feedforward,Supervised,Time-Series,M4 / M5,Forecasting competitions,MEDIUM,100k+ series,Classical forecasting baselines/competitions.
Recurrent,Supervised,Time-Series,UCR/UEA TSC Archive,Time-series classification,SMALL,128 datasets (hundreds–tens of k),Breadth across many domains; fast prototyping.
Recurrent,Supervised,Time-Series,"ETT (ETTh1/2, ETTm1/2)",Long-horizon forecasting,SMALL,1–2 years @ 15m/1h,Transformer/RNN baselines for LTSF.
Recurrent,Supervised,Time-Series,Electricity / Traffic / Exchange / Weather / ILI,Forecasting,SMALL–MEDIUM,several k–hundreds k,Standard LTSF suite for comparability.
Recurrent,Supervised,Time-Series,"PhysioNet (MIT-BIH, MIMIC-III)","Clinical TS (ECG, vitals)",SMALL–MEDIUM,10k–millions of events,Healthcare domain; irregular sampling.
Recurrent,Supervised,Time-Series,M4 / M5,Forecasting competitions,MEDIUM,100k+ series,Classical forecasting baselines/competitions.
Transformer,Supervised,Time-Series,UCR/UEA TSC Archive,Time-series classification,SMALL,128 datasets (hundreds–tens of k),Breadth across many domains; fast prototyping.
Transformer,Supervised,Time-Series,"ETT (ETTh1/2, ETTm1/2)",Long-horizon forecasting,SMALL,1–2 years @ 15m/1h,Transformer/RNN baselines for LTSF.
Transformer,Supervised,Time-Series,Electricity / Traffic / Exchange / Weather / ILI,Forecasting,SMALL–MEDIUM,several k–hundreds k,Standard LTSF suite for comparability.
Transformer,Supervised,Time-Series,"PhysioNet (MIT-BIH, MIMIC-III)","Clinical TS (ECG, vitals)",SMALL–MEDIUM,10k–millions of events,Healthcare domain; irregular sampling.
Transformer,Supervised,Time-Series,M4 / M5,Forecasting competitions,MEDIUM,100k+ series,Classical forecasting baselines/competitions.
Specialized,Supervised,Time-Series,UCR/UEA TSC Archive,Time-series classification,SMALL,128 datasets (hundreds–tens of k),Breadth across many domains; fast prototyping.
Specialized,Supervised,Time-Series,"ETT (ETTh1/2, ETTm1/2)",Long-horizon forecasting,SMALL,1–2 years @ 15m/1h,Transformer/RNN baselines for LTSF.
Specialized,Supervised,Time-Series,Electricity / Traffic / Exchange / Weather / ILI,Forecasting,SMALL–MEDIUM,several k–hundreds k,Standard LTSF suite for comparability.
Specialized,Supervised,Time-Series,"PhysioNet (MIT-BIH, MIMIC-III)","Clinical TS (ECG, vitals)",SMALL–MEDIUM,10k–millions of events,Healthcare domain; irregular sampling.
Specialized,Supervised,Time-Series,M4 / M5,Forecasting competitions,MEDIUM,100k+ series,Classical forecasting baselines/competitions.
Feedforward,Supervised,Tabular/RecSys,UCI Adult / Census-Income,Binary classification,SMALL,32k / 48k,Classic tabular baselines; feature-engineering friendly.
Feedforward,Supervised,Tabular/RecSys,HIGGS (UCI),Binary classification,LARGE,11M,Stress-test for large tabular with simple features.
Feedforward,Supervised,Tabular/RecSys,Santander / Home Credit Default Risk,Credit risk,MEDIUM,200k–1M,Imbalanced classification; interpretability important.
Feedforward,Supervised,Tabular/RecSys,Criteo 1TB / Avazu,CTR prediction,XL,45M–4B+,Industrial-scale CTR; suits Transformers/FFNs with embeddings.
Feedforward,Supervised,Tabular/RecSys,Rossmann / Walmart M5,Demand forecasting,SMALL–MEDIUM,tens k–hundreds k,Retail time-series with covariates; exogenous features matter.
Feedforward,Supervised,Tabular/RecSys,MovieLens (100k/1M/10M/20M) / Amazon Reviews / Yelp,Recommendation,SMALL–LARGE,100k–100M+,Matrix factorization & sequential rec baselines; long-tail behavior.
