Architecture,Paradigm,Domain,Dataset / Benchmark,Task,Size,Typical N,When to use / Notes
Transformer,Supervised,Tabular/RecSys,UCI Adult / Census-Income,Binary classification,SMALL,32k / 48k,Classic tabular baselines; feature-engineering friendly.
Transformer,Supervised,Tabular/RecSys,HIGGS (UCI),Binary classification,LARGE,11M,Stress-test for large tabular with simple features.
Transformer,Supervised,Tabular/RecSys,Santander / Home Credit Default Risk,Credit risk,MEDIUM,200k–1M,Imbalanced classification; interpretability important.
Transformer,Supervised,Tabular/RecSys,Criteo 1TB / Avazu,CTR prediction,XL,45M–4B+,Industrial-scale CTR; suits Transformers/FFNs with embeddings.
Transformer,Supervised,Tabular/RecSys,Rossmann / Walmart M5,Demand forecasting,SMALL–MEDIUM,tens k–hundreds k,Retail time-series with covariates; exogenous features matter.
Transformer,Supervised,Tabular/RecSys,MovieLens (100k/1M/10M/20M) / Amazon Reviews / Yelp,Recommendation,SMALL–LARGE,100k–100M+,Matrix factorization & sequential rec baselines; long-tail behavior.
Specialized,Supervised,Tabular/RecSys,UCI Adult / Census-Income,Binary classification,SMALL,32k / 48k,Classic tabular baselines; feature-engineering friendly.
Specialized,Supervised,Tabular/RecSys,HIGGS (UCI),Binary classification,LARGE,11M,Stress-test for large tabular with simple features.
Specialized,Supervised,Tabular/RecSys,Santander / Home Credit Default Risk,Credit risk,MEDIUM,200k–1M,Imbalanced classification; interpretability important.
Specialized,Supervised,Tabular/RecSys,Criteo 1TB / Avazu,CTR prediction,XL,45M–4B+,Industrial-scale CTR; suits Transformers/FFNs with embeddings.
Specialized,Supervised,Tabular/RecSys,Rossmann / Walmart M5,Demand forecasting,SMALL–MEDIUM,tens k–hundreds k,Retail time-series with covariates; exogenous features matter.
Specialized,Supervised,Tabular/RecSys,MovieLens (100k/1M/10M/20M) / Amazon Reviews / Yelp,Recommendation,SMALL–LARGE,100k–100M+,Matrix factorization & sequential rec baselines; long-tail behavior.
Graph,Supervised,Graph,Cora / Citeseer / PubMed,Node classification,TINY,2.7k–19k nodes,Classic citation benchmarks; fast sanity checks.
Graph,Supervised,Graph,OGB: ogbn-arxiv / ogbn-products / ogbn-proteins,Node classification,MEDIUM–LARGE,170k–2.5M nodes,"Modern, standardized splits/evals; scalability tests."
Graph,Supervised,Graph,Reddit / PPI / Flickr,Node classification,MEDIUM,50k–230k nodes,High-degree graphs; batching challenges.
Graph,Supervised,Graph,TU: MUTAG / PROTEINS / IMDB-BINARY,Graph classification,TINY–SMALL,hundreds–few k graphs,Graph-level tasks; quick iteration.
Graph,Supervised,Graph,QM9 / ZINC / OGBG-MOLHIV / MOLPCBA,Molecular property prediction,SMALL–MEDIUM,100k–1M molecules,Chemistry benchmarks; regression/classification.
Transformer,Supervised,Graph,Cora / Citeseer / PubMed,Node classification,TINY,2.7k–19k nodes,Classic citation benchmarks; fast sanity checks.
Transformer,Supervised,Graph,OGB: ogbn-arxiv / ogbn-products / ogbn-proteins,Node classification,MEDIUM–LARGE,170k–2.5M nodes,"Modern, standardized splits/evals; scalability tests."
Transformer,Supervised,Graph,Reddit / PPI / Flickr,Node classification,MEDIUM,50k–230k nodes,High-degree graphs; batching challenges.
Transformer,Supervised,Graph,TU: MUTAG / PROTEINS / IMDB-BINARY,Graph classification,TINY–SMALL,hundreds–few k graphs,Graph-level tasks; quick iteration.
Transformer,Supervised,Graph,QM9 / ZINC / OGBG-MOLHIV / MOLPCBA,Molecular property prediction,SMALL–MEDIUM,100k–1M molecules,Chemistry benchmarks; regression/classification.
Specialized,Supervised,Graph,Cora / Citeseer / PubMed,Node classification,TINY,2.7k–19k nodes,Classic citation benchmarks; fast sanity checks.
Specialized,Supervised,Graph,OGB: ogbn-arxiv / ogbn-products / ogbn-proteins,Node classification,MEDIUM–LARGE,170k–2.5M nodes,"Modern, standardized splits/evals; scalability tests."
Specialized,Supervised,Graph,Reddit / PPI / Flickr,Node classification,MEDIUM,50k–230k nodes,High-degree graphs; batching challenges.
Specialized,Supervised,Graph,TU: MUTAG / PROTEINS / IMDB-BINARY,Graph classification,TINY–SMALL,hundreds–few k graphs,Graph-level tasks; quick iteration.
Specialized,Supervised,Graph,QM9 / ZINC / OGBG-MOLHIV / MOLPCBA,Molecular property prediction,SMALL–MEDIUM,100k–1M molecules,Chemistry benchmarks; regression/classification.
Feedforward,Unsupervised,Vision,ImageNet (unlabeled) / CIFAR / STL-10,Representation learning / clustering,LARGE,1.28M / 50k / 100k unlabeled,"Pretrain with autoencoders, MoCo/SimCLR-style without labels; evaluate linearly."
Feedforward,Unsupervised,Vision,"COCO (unlabeled), OpenImages (subset)",Representation learning,LARGE,100k–millions,Domain-diverse pretraining for transfer.
Feedforward,Unsupervised,Vision,LAION/YFCC (subset),Web-scale pretraining,XL,100M–B+,CLIP-style image-text or pure image pretraining; noisy web data.
Convolution,Unsupervised,Vision,ImageNet (unlabeled) / CIFAR / STL-10,Representation learning / clustering,LARGE,1.28M / 50k / 100k unlabeled,"Pretrain with autoencoders, MoCo/SimCLR-style without labels; evaluate linearly."
Convolution,Unsupervised,Vision,"COCO (unlabeled), OpenImages (subset)",Representation learning,LARGE,100k–millions,Domain-diverse pretraining for transfer.
Convolution,Unsupervised,Vision,LAION/YFCC (subset),Web-scale pretraining,XL,100M–B+,CLIP-style image-text or pure image pretraining; noisy web data.
Transformer,Unsupervised,Vision,ImageNet (unlabeled) / CIFAR / STL-10,Representation learning / clustering,LARGE,1.28M / 50k / 100k unlabeled,"Pretrain with autoencoders, MoCo/SimCLR-style without labels; evaluate linearly."
Transformer,Unsupervised,Vision,"COCO (unlabeled), OpenImages (subset)",Representation learning,LARGE,100k–millions,Domain-diverse pretraining for transfer.
Transformer,Unsupervised,Vision,LAION/YFCC (subset),Web-scale pretraining,XL,100M–B+,CLIP-style image-text or pure image pretraining; noisy web data.
Generative,Unsupervised,Vision,ImageNet (unlabeled) / CIFAR / STL-10,Representation learning / clustering,LARGE,1.28M / 50k / 100k unlabeled,"Pretrain with autoencoders, MoCo/SimCLR-style without labels; evaluate linearly."
Generative,Unsupervised,Vision,"COCO (unlabeled), OpenImages (subset)",Representation learning,LARGE,100k–millions,Domain-diverse pretraining for transfer.
Generative,Unsupervised,Vision,LAION/YFCC (subset),Web-scale pretraining,XL,100M–B+,CLIP-style image-text or pure image pretraining; noisy web data.
Specialized,Unsupervised,Vision,ImageNet (unlabeled) / CIFAR / STL-10,Representation learning / clustering,LARGE,1.28M / 50k / 100k unlabeled,"Pretrain with autoencoders, MoCo/SimCLR-style without labels; evaluate linearly."
Specialized,Unsupervised,Vision,"COCO (unlabeled), OpenImages (subset)",Representation learning,LARGE,100k–millions,Domain-diverse pretraining for transfer.
Specialized,Unsupervised,Vision,LAION/YFCC (subset),Web-scale pretraining,XL,100M–B+,CLIP-style image-text or pure image pretraining; noisy web data.
Feedforward,Unsupervised,NLP,Wikipedia / BookCorpus / OpenWebText / C4 / The Pile,Language modeling,XL,10B+ tokens,Next-token/denoising LM pretraining; broad transfer.
Feedforward,Unsupervised,NLP,Gigaword / CC-News,LM / summarization pretraining,LARGE,1B+ tokens,Pretraining for summarization/abstractive tasks.
Feedforward,Unsupervised,NLP,Wikitext-103 / Penn Treebank,LM,SMALL,100M / 1M tokens,Lightweight LM baselines; fast ablations.
Recurrent,Unsupervised,NLP,Wikipedia / BookCorpus / OpenWebText / C4 / The Pile,Language modeling,XL,10B+ tokens,Next-token/denoising LM pretraining; broad transfer.
Recurrent,Unsupervised,NLP,Gigaword / CC-News,LM / summarization pretraining,LARGE,1B+ tokens,Pretraining for summarization/abstractive tasks.
Recurrent,Unsupervised,NLP,Wikitext-103 / Penn Treebank,LM,SMALL,100M / 1M tokens,Lightweight LM baselines; fast ablations.
Transformer,Unsupervised,NLP,Wikipedia / BookCorpus / OpenWebText / C4 / The Pile,Language modeling,XL,10B+ tokens,Next-token/denoising LM pretraining; broad transfer.
Transformer,Unsupervised,NLP,Gigaword / CC-News,LM / summarization pretraining,LARGE,1B+ tokens,Pretraining for summarization/abstractive tasks.
Transformer,Unsupervised,NLP,Wikitext-103 / Penn Treebank,LM,SMALL,100M / 1M tokens,Lightweight LM baselines; fast ablations.
Generative,Unsupervised,NLP,Wikipedia / BookCorpus / OpenWebText / C4 / The Pile,Language modeling,XL,10B+ tokens,Next-token/denoising LM pretraining; broad transfer.
Generative,Unsupervised,NLP,Gigaword / CC-News,LM / summarization pretraining,LARGE,1B+ tokens,Pretraining for summarization/abstractive tasks.
Generative,Unsupervised,NLP,Wikitext-103 / Penn Treebank,LM,SMALL,100M / 1M tokens,Lightweight LM baselines; fast ablations.
Specialized,Unsupervised,NLP,Wikipedia / BookCorpus / OpenWebText / C4 / The Pile,Language modeling,XL,10B+ tokens,Next-token/denoising LM pretraining; broad transfer.
Specialized,Unsupervised,NLP,Gigaword / CC-News,LM / summarization pretraining,LARGE,1B+ tokens,Pretraining for summarization/abstractive tasks.
Specialized,Unsupervised,NLP,Wikitext-103 / Penn Treebank,LM,SMALL,100M / 1M tokens,Lightweight LM baselines; fast ablations.
Feedforward,Unsupervised,Speech/Audio,Libri-Light,Self/unsupervised speech pretraining,LARGE,60k hours,wav2vec/HubERT pretraining; fine-tune on LibriSpeech 10–100h.
Feedforward,Unsupervised,Speech/Audio,VoxPopuli / GigaSpeech,Self/unsupervised speech pretraining,LARGE–XL,1k–10k+ hours,Multilingual or diverse audio; robust features.
Feedforward,Unsupervised,Speech/Audio,AudioSet (weakly labeled),Representation learning,XL,2M 10s clips,General audio embeddings; noisy labels acceptable for unsup/SSL.
Recurrent,Unsupervised,Speech/Audio,Libri-Light,Self/unsupervised speech pretraining,LARGE,60k hours,wav2vec/HubERT pretraining; fine-tune on LibriSpeech 10–100h.
Recurrent,Unsupervised,Speech/Audio,VoxPopuli / GigaSpeech,Self/unsupervised speech pretraining,LARGE–XL,1k–10k+ hours,Multilingual or diverse audio; robust features.
Recurrent,Unsupervised,Speech/Audio,AudioSet (weakly labeled),Representation learning,XL,2M 10s clips,General audio embeddings; noisy labels acceptable for unsup/SSL.
Transformer,Unsupervised,Speech/Audio,Libri-Light,Self/unsupervised speech pretraining,LARGE,60k hours,wav2vec/HubERT pretraining; fine-tune on LibriSpeech 10–100h.
Transformer,Unsupervised,Speech/Audio,VoxPopuli / GigaSpeech,Self/unsupervised speech pretraining,LARGE–XL,1k–10k+ hours,Multilingual or diverse audio; robust features.
Transformer,Unsupervised,Speech/Audio,AudioSet (weakly labeled),Representation learning,XL,2M 10s clips,General audio embeddings; noisy labels acceptable for unsup/SSL.
Generative,Unsupervised,Speech/Audio,Libri-Light,Self/unsupervised speech pretraining,LARGE,60k hours,wav2vec/HubERT pretraining; fine-tune on LibriSpeech 10–100h.
Generative,Unsupervised,Speech/Audio,VoxPopuli / GigaSpeech,Self/unsupervised speech pretraining,LARGE–XL,1k–10k+ hours,Multilingual or diverse audio; robust features.
Generative,Unsupervised,Speech/Audio,AudioSet (weakly labeled),Representation learning,XL,2M 10s clips,General audio embeddings; noisy labels acceptable for unsup/SSL.
Specialized,Unsupervised,Speech/Audio,Libri-Light,Self/unsupervised speech pretraining,LARGE,60k hours,wav2vec/HubERT pretraining; fine-tune on LibriSpeech 10–100h.
Specialized,Unsupervised,Speech/Audio,VoxPopuli / GigaSpeech,Self/unsupervised speech pretraining,LARGE–XL,1k–10k+ hours,Multilingual or diverse audio; robust features.
Specialized,Unsupervised,Speech/Audio,AudioSet (weakly labeled),Representation learning,XL,2M 10s clips,General audio embeddings; noisy labels acceptable for unsup/SSL.
Feedforward,Unsupervised,Time-Series,NAB / Yahoo S5,Anomaly detection,SMALL,100s–1k series,Benchmark for unsupervised anomalies; seasonal + point anomalies.
Feedforward,Unsupervised,Time-Series,SMAP / MSL (NASA) / SMD,Anomaly detection,SMALL–MEDIUM,thousands–millions points,Spacecraft / server telemetry anomalies; standard in anomaly papers.
Feedforward,Unsupervised,Time-Series,SWaT / WADI,Industrial control anomalies,SMALL,days–weeks,ICS domain; attacks & faults; strong for practical relevance.
Recurrent,Unsupervised,Time-Series,NAB / Yahoo S5,Anomaly detection,SMALL,100s–1k series,Benchmark for unsupervised anomalies; seasonal + point anomalies.
Recurrent,Unsupervised,Time-Series,SMAP / MSL (NASA) / SMD,Anomaly detection,SMALL–MEDIUM,thousands–millions points,Spacecraft / server telemetry anomalies; standard in anomaly papers.
Recurrent,Unsupervised,Time-Series,SWaT / WADI,Industrial control anomalies,SMALL,days–weeks,ICS domain; attacks & faults; strong for practical relevance.
Transformer,Unsupervised,Time-Series,NAB / Yahoo S5,Anomaly detection,SMALL,100s–1k series,Benchmark for unsupervised anomalies; seasonal + point anomalies.
Transformer,Unsupervised,Time-Series,SMAP / MSL (NASA) / SMD,Anomaly detection,SMALL–MEDIUM,thousands–millions points,Spacecraft / server telemetry anomalies; standard in anomaly papers.
Transformer,Unsupervised,Time-Series,SWaT / WADI,Industrial control anomalies,SMALL,days–weeks,ICS domain; attacks & faults; strong for practical relevance.
Specialized,Unsupervised,Time-Series,NAB / Yahoo S5,Anomaly detection,SMALL,100s–1k series,Benchmark for unsupervised anomalies; seasonal + point anomalies.
Specialized,Unsupervised,Time-Series,SMAP / MSL (NASA) / SMD,Anomaly detection,SMALL–MEDIUM,thousands–millions points,Spacecraft / server telemetry anomalies; standard in anomaly papers.
Specialized,Unsupervised,Time-Series,SWaT / WADI,Industrial control anomalies,SMALL,days–weeks,ICS domain; attacks & faults; strong for practical relevance.
Feedforward,Unsupervised,Tabular/RecSys,"Credit Card Fraud (Kaggle) / ODDS repo (e.g., Thyroid, Arrhythmia)",Anomaly detection,SMALL,100k–300k,Unsupervised/outlier detection; severe imbalance.
Feedforward,Unsupervised,Tabular/RecSys,KDD99 / NSL-KDD,Network intrusion (unsup/clustering),MEDIUM,5M / 125k,Classic (dated) intrusion benchmarks; be mindful of artifacts.
Feedforward,Unsupervised,Tabular/RecSys,MovieLens implicit (unlabeled prefs) / Amazon clicks,Collaborative filtering (implicit),SMALL–LARGE,100k–100M+,Unlabeled interactions for matrix factorization/autoencoders.
Transformer,Unsupervised,Tabular/RecSys,"Credit Card Fraud (Kaggle) / ODDS repo (e.g., Thyroid, Arrhythmia)",Anomaly detection,SMALL,100k–300k,Unsupervised/outlier detection; severe imbalance.
Transformer,Unsupervised,Tabular/RecSys,KDD99 / NSL-KDD,Network intrusion (unsup/clustering),MEDIUM,5M / 125k,Classic (dated) intrusion benchmarks; be mindful of artifacts.
Transformer,Unsupervised,Tabular/RecSys,MovieLens implicit (unlabeled prefs) / Amazon clicks,Collaborative filtering (implicit),SMALL–LARGE,100k–100M+,Unlabeled interactions for matrix factorization/autoencoders.
Specialized,Unsupervised,Tabular/RecSys,"Credit Card Fraud (Kaggle) / ODDS repo (e.g., Thyroid, Arrhythmia)",Anomaly detection,SMALL,100k–300k,Unsupervised/outlier detection; severe imbalance.
Specialized,Unsupervised,Tabular/RecSys,KDD99 / NSL-KDD,Network intrusion (unsup/clustering),MEDIUM,5M / 125k,Classic (dated) intrusion benchmarks; be mindful of artifacts.
Specialized,Unsupervised,Tabular/RecSys,MovieLens implicit (unlabeled prefs) / Amazon clicks,Collaborative filtering (implicit),SMALL–LARGE,100k–100M+,Unlabeled interactions for matrix factorization/autoencoders.
Graph,Unsupervised,Graph,Cora/Citeseer/PubMed (DeepWalk/Node2Vec),Unsupervised node embeddings,TINY,2.7k–19k nodes,Evaluate with linear probe; link prediction or node classification.
Graph,Unsupervised,Graph,OGB: ogbl-collab / ogbl-ppa / ogbl-ddi,Link prediction,MEDIUM–LARGE,100k–10M edges,Standard large-scale unsupervised link prediction.
Graph,Unsupervised,Graph,Reddit / PPI unsupervised,Node embeddings,MEDIUM,50k–230k nodes,Self-supervised/unsupervised graph encoders.
Transformer,Unsupervised,Graph,Cora/Citeseer/PubMed (DeepWalk/Node2Vec),Unsupervised node embeddings,TINY,2.7k–19k nodes,Evaluate with linear probe; link prediction or node classification.
Transformer,Unsupervised,Graph,OGB: ogbl-collab / ogbl-ppa / ogbl-ddi,Link prediction,MEDIUM–LARGE,100k–10M edges,Standard large-scale unsupervised link prediction.
Transformer,Unsupervised,Graph,Reddit / PPI unsupervised,Node embeddings,MEDIUM,50k–230k nodes,Self-supervised/unsupervised graph encoders.
Specialized,Unsupervised,Graph,Cora/Citeseer/PubMed (DeepWalk/Node2Vec),Unsupervised node embeddings,TINY,2.7k–19k nodes,Evaluate with linear probe; link prediction or node classification.
Specialized,Unsupervised,Graph,OGB: ogbl-collab / ogbl-ppa / ogbl-ddi,Link prediction,MEDIUM–LARGE,100k–10M edges,Standard large-scale unsupervised link prediction.
Specialized,Unsupervised,Graph,Reddit / PPI unsupervised,Node embeddings,MEDIUM,50k–230k nodes,Self-supervised/unsupervised graph encoders.
Feedforward,Self-Supervised,Vision,ImageNet-1k (no labels) / CIFAR / STL-10,Contrastive/Masking pretrain,LARGE,1.28M / 50k / 100k,"MoCo, SimCLR, BYOL, DINO, MAE; linear probe on ImageNet/CIFAR."
Feedforward,Self-Supervised,Vision,COCO / OpenImages / LAION subset,SSL pretraining,LARGE–XL,100k–100M+,Diverse images; strong for transfer & zero-shot (CLIP-style).
Convolution,Self-Supervised,Vision,ImageNet-1k (no labels) / CIFAR / STL-10,Contrastive/Masking pretrain,LARGE,1.28M / 50k / 100k,"MoCo, SimCLR, BYOL, DINO, MAE; linear probe on ImageNet/CIFAR."
Convolution,Self-Supervised,Vision,COCO / OpenImages / LAION subset,SSL pretraining,LARGE–XL,100k–100M+,Diverse images; strong for transfer & zero-shot (CLIP-style).
Transformer,Self-Supervised,Vision,ImageNet-1k (no labels) / CIFAR / STL-10,Contrastive/Masking pretrain,LARGE,1.28M / 50k / 100k,"MoCo, SimCLR, BYOL, DINO, MAE; linear probe on ImageNet/CIFAR."
Transformer,Self-Supervised,Vision,COCO / OpenImages / LAION subset,SSL pretraining,LARGE–XL,100k–100M+,Diverse images; strong for transfer & zero-shot (CLIP-style).
Generative,Self-Supervised,Vision,ImageNet-1k (no labels) / CIFAR / STL-10,Contrastive/Masking pretrain,LARGE,1.28M / 50k / 100k,"MoCo, SimCLR, BYOL, DINO, MAE; linear probe on ImageNet/CIFAR."
Generative,Self-Supervised,Vision,COCO / OpenImages / LAION subset,SSL pretraining,LARGE–XL,100k–100M+,Diverse images; strong for transfer & zero-shot (CLIP-style).
Specialized,Self-Supervised,Vision,ImageNet-1k (no labels) / CIFAR / STL-10,Contrastive/Masking pretrain,LARGE,1.28M / 50k / 100k,"MoCo, SimCLR, BYOL, DINO, MAE; linear probe on ImageNet/CIFAR."
Specialized,Self-Supervised,Vision,COCO / OpenImages / LAION subset,SSL pretraining,LARGE–XL,100k–100M+,Diverse images; strong for transfer & zero-shot (CLIP-style).
Feedforward,Self-Supervised,NLP,C4 / Wikipedia + BookCorpus / The Pile,Masked LM / Seq2Seq denoising,XL,10B+ tokens,BERT/T5/LLM-style pretraining; fine-tune downstream.
Feedforward,Self-Supervised,NLP,OpenWebText / CC-News,Causal LM,LARGE–XL,1B–100B tokens,GPT-style pretraining; downstream finetuning/PEFT.
Recurrent,Self-Supervised,NLP,C4 / Wikipedia + BookCorpus / The Pile,Masked LM / Seq2Seq denoising,XL,10B+ tokens,BERT/T5/LLM-style pretraining; fine-tune downstream.
Recurrent,Self-Supervised,NLP,OpenWebText / CC-News,Causal LM,LARGE–XL,1B–100B tokens,GPT-style pretraining; downstream finetuning/PEFT.
Transformer,Self-Supervised,NLP,C4 / Wikipedia + BookCorpus / The Pile,Masked LM / Seq2Seq denoising,XL,10B+ tokens,BERT/T5/LLM-style pretraining; fine-tune downstream.
Transformer,Self-Supervised,NLP,OpenWebText / CC-News,Causal LM,LARGE–XL,1B–100B tokens,GPT-style pretraining; downstream finetuning/PEFT.
Generative,Self-Supervised,NLP,C4 / Wikipedia + BookCorpus / The Pile,Masked LM / Seq2Seq denoising,XL,10B+ tokens,BERT/T5/LLM-style pretraining; fine-tune downstream.
Generative,Self-Supervised,NLP,OpenWebText / CC-News,Causal LM,LARGE–XL,1B–100B tokens,GPT-style pretraining; downstream finetuning/PEFT.
Specialized,Self-Supervised,NLP,C4 / Wikipedia + BookCorpus / The Pile,Masked LM / Seq2Seq denoising,XL,10B+ tokens,BERT/T5/LLM-style pretraining; fine-tune downstream.
Specialized,Self-Supervised,NLP,OpenWebText / CC-News,Causal LM,LARGE–XL,1B–100B tokens,GPT-style pretraining; downstream finetuning/PEFT.
Feedforward,Self-Supervised,Speech/Audio,Libri-Light / VoxPopuli / GigaSpeech,"SSL (wav2vec 2.0, HuBERT)",LARGE–XL,1k–60k+ h,Strong for low-label ASR; fine-tune on 10–100h labeled.
Feedforward,Self-Supervised,Speech/Audio,AudioSet (for SSL audio),Audio SSL pretraining,XL,2M clips,General audio representations for downstream tasks.
Recurrent,Self-Supervised,Speech/Audio,Libri-Light / VoxPopuli / GigaSpeech,"SSL (wav2vec 2.0, HuBERT)",LARGE–XL,1k–60k+ h,Strong for low-label ASR; fine-tune on 10–100h labeled.
Recurrent,Self-Supervised,Speech/Audio,AudioSet (for SSL audio),Audio SSL pretraining,XL,2M clips,General audio representations for downstream tasks.
Transformer,Self-Supervised,Speech/Audio,Libri-Light / VoxPopuli / GigaSpeech,"SSL (wav2vec 2.0, HuBERT)",LARGE–XL,1k–60k+ h,Strong for low-label ASR; fine-tune on 10–100h labeled.
Transformer,Self-Supervised,Speech/Audio,AudioSet (for SSL audio),Audio SSL pretraining,XL,2M clips,General audio representations for downstream tasks.
Generative,Self-Supervised,Speech/Audio,Libri-Light / VoxPopuli / GigaSpeech,"SSL (wav2vec 2.0, HuBERT)",LARGE–XL,1k–60k+ h,Strong for low-label ASR; fine-tune on 10–100h labeled.
Generative,Self-Supervised,Speech/Audio,AudioSet (for SSL audio),Audio SSL pretraining,XL,2M clips,General audio representations for downstream tasks.
Specialized,Self-Supervised,Speech/Audio,Libri-Light / VoxPopuli / GigaSpeech,"SSL (wav2vec 2.0, HuBERT)",LARGE–XL,1k–60k+ h,Strong for low-label ASR; fine-tune on 10–100h labeled.
Specialized,Self-Supervised,Speech/Audio,AudioSet (for SSL audio),Audio SSL pretraining,XL,2M clips,General audio representations for downstream tasks.
Feedforward,Self-Supervised,Time-Series,ETT/ECL/Traffic/Weather,Temporal masking/contrastive,SMALL–MEDIUM,10k–1M+ points,"TS2Vec, TST, TNC-style SSL; improves with scarce labels."
Feedforward,Self-Supervised,Time-Series,"PhysioNet (MIMIC-III, ECG)",Temporal SSL,MEDIUM,millions events,Healthcare SSL; irregular sampling & missingness.
Recurrent,Self-Supervised,Time-Series,ETT/ECL/Traffic/Weather,Temporal masking/contrastive,SMALL–MEDIUM,10k–1M+ points,"TS2Vec, TST, TNC-style SSL; improves with scarce labels."
Recurrent,Self-Supervised,Time-Series,"PhysioNet (MIMIC-III, ECG)",Temporal SSL,MEDIUM,millions events,Healthcare SSL; irregular sampling & missingness.
Transformer,Self-Supervised,Time-Series,ETT/ECL/Traffic/Weather,Temporal masking/contrastive,SMALL–MEDIUM,10k–1M+ points,"TS2Vec, TST, TNC-style SSL; improves with scarce labels."
Transformer,Self-Supervised,Time-Series,"PhysioNet (MIMIC-III, ECG)",Temporal SSL,MEDIUM,millions events,Healthcare SSL; irregular sampling & missingness.
Specialized,Self-Supervised,Time-Series,ETT/ECL/Traffic/Weather,Temporal masking/contrastive,SMALL–MEDIUM,10k–1M+ points,"TS2Vec, TST, TNC-style SSL; improves with scarce labels."
Specialized,Self-Supervised,Time-Series,"PhysioNet (MIMIC-III, ECG)",Temporal SSL,MEDIUM,millions events,Healthcare SSL; irregular sampling & missingness.
Graph,Self-Supervised,Graph,OGB (arxiv/products/proteins) + GraphCL/InfoGraph,Graph SSL,MEDIUM–LARGE,100k–2.5M nodes,Augmentation-based SSL on graphs; good for transfer.
Graph,Self-Supervised,Graph,"TU Graph datasets (MUTAG,etc.)",Graph SSL (pretrain),TINY–SMALL,hundreds–few k graphs,Pretrain on many small graphs; finetune to target.
Transformer,Self-Supervised,Graph,OGB (arxiv/products/proteins) + GraphCL/InfoGraph,Graph SSL,MEDIUM–LARGE,100k–2.5M nodes,Augmentation-based SSL on graphs; good for transfer.
Transformer,Self-Supervised,Graph,"TU Graph datasets (MUTAG,etc.)",Graph SSL (pretrain),TINY–SMALL,hundreds–few k graphs,Pretrain on many small graphs; finetune to target.
