Architecture,Paradigm,Domain,Dataset / Benchmark,Task,Size,Typical N,When to use / Notes
Specialized,Self-Supervised,Graph,OGB (arxiv/products/proteins) + GraphCL/InfoGraph,Graph SSL,MEDIUM–LARGE,100k–2.5M nodes,Augmentation-based SSL on graphs; good for transfer.
Specialized,Self-Supervised,Graph,"TU Graph datasets (MUTAG,etc.)",Graph SSL (pretrain),TINY–SMALL,hundreds–few k graphs,Pretrain on many small graphs; finetune to target.
Feedforward,Semi-Supervised,Vision,CIFAR-10/100 (limited labels),FixMatch/MeanTeacher/Pseudo-label,SMALL,4k–10k labeled + 40k–46k unlabeled,Go-to SSL-semi setup; report standard splits.
Feedforward,Semi-Supervised,Vision,SVHN (limited labels),Semi-supervised classification,SMALL,1k–4k labeled,Classic semi-supervised benchmark; compare to literature.
Feedforward,Semi-Supervised,Vision,STL-10,Semi-supervised classification,SMALL,5k labeled + 100k unlabeled,Built for semi/SSL; higher-res than CIFAR.
Feedforward,Semi-Supervised,Vision,ImageNet (10% labels),Semi-supervised classification,LARGE,128k labeled + 1.15M unlabeled,High-compute semi-supervised benchmark.
Convolution,Semi-Supervised,Vision,CIFAR-10/100 (limited labels),FixMatch/MeanTeacher/Pseudo-label,SMALL,4k–10k labeled + 40k–46k unlabeled,Go-to SSL-semi setup; report standard splits.
Convolution,Semi-Supervised,Vision,SVHN (limited labels),Semi-supervised classification,SMALL,1k–4k labeled,Classic semi-supervised benchmark; compare to literature.
Convolution,Semi-Supervised,Vision,STL-10,Semi-supervised classification,SMALL,5k labeled + 100k unlabeled,Built for semi/SSL; higher-res than CIFAR.
Convolution,Semi-Supervised,Vision,ImageNet (10% labels),Semi-supervised classification,LARGE,128k labeled + 1.15M unlabeled,High-compute semi-supervised benchmark.
Transformer,Semi-Supervised,Vision,CIFAR-10/100 (limited labels),FixMatch/MeanTeacher/Pseudo-label,SMALL,4k–10k labeled + 40k–46k unlabeled,Go-to SSL-semi setup; report standard splits.
Transformer,Semi-Supervised,Vision,SVHN (limited labels),Semi-supervised classification,SMALL,1k–4k labeled,Classic semi-supervised benchmark; compare to literature.
Transformer,Semi-Supervised,Vision,STL-10,Semi-supervised classification,SMALL,5k labeled + 100k unlabeled,Built for semi/SSL; higher-res than CIFAR.
Transformer,Semi-Supervised,Vision,ImageNet (10% labels),Semi-supervised classification,LARGE,128k labeled + 1.15M unlabeled,High-compute semi-supervised benchmark.
Generative,Semi-Supervised,Vision,CIFAR-10/100 (limited labels),FixMatch/MeanTeacher/Pseudo-label,SMALL,4k–10k labeled + 40k–46k unlabeled,Go-to SSL-semi setup; report standard splits.
Generative,Semi-Supervised,Vision,SVHN (limited labels),Semi-supervised classification,SMALL,1k–4k labeled,Classic semi-supervised benchmark; compare to literature.
Generative,Semi-Supervised,Vision,STL-10,Semi-supervised classification,SMALL,5k labeled + 100k unlabeled,Built for semi/SSL; higher-res than CIFAR.
Generative,Semi-Supervised,Vision,ImageNet (10% labels),Semi-supervised classification,LARGE,128k labeled + 1.15M unlabeled,High-compute semi-supervised benchmark.
Specialized,Semi-Supervised,Vision,CIFAR-10/100 (limited labels),FixMatch/MeanTeacher/Pseudo-label,SMALL,4k–10k labeled + 40k–46k unlabeled,Go-to SSL-semi setup; report standard splits.
Specialized,Semi-Supervised,Vision,SVHN (limited labels),Semi-supervised classification,SMALL,1k–4k labeled,Classic semi-supervised benchmark; compare to literature.
Specialized,Semi-Supervised,Vision,STL-10,Semi-supervised classification,SMALL,5k labeled + 100k unlabeled,Built for semi/SSL; higher-res than CIFAR.
Specialized,Semi-Supervised,Vision,ImageNet (10% labels),Semi-supervised classification,LARGE,128k labeled + 1.15M unlabeled,High-compute semi-supervised benchmark.
Feedforward,Semi-Supervised,NLP,IWSLT14 De–En / TED talks (low-resource),MT semi-supervised,SMALL,100k–200k pairs + monolingual,Back-translation/Noisy-student for low-resource MT.
Feedforward,Semi-Supervised,NLP,IMDb / Yelp (few labels) + unlabeled reviews,Text classification semi-sup,SMALL–MEDIUM,few k labeled + 100k unlabeled,UDA/Noisy-student-like for text.
Feedforward,Semi-Supervised,NLP,NER: CoNLL-2003 (few labels) + raw Wikipedia,Sequence labeling semi-sup,SMALL–MEDIUM,few k labeled + millions unlabeled,Self-training/consistency training helps.
Recurrent,Semi-Supervised,NLP,IWSLT14 De–En / TED talks (low-resource),MT semi-supervised,SMALL,100k–200k pairs + monolingual,Back-translation/Noisy-student for low-resource MT.
Recurrent,Semi-Supervised,NLP,IMDb / Yelp (few labels) + unlabeled reviews,Text classification semi-sup,SMALL–MEDIUM,few k labeled + 100k unlabeled,UDA/Noisy-student-like for text.
Recurrent,Semi-Supervised,NLP,NER: CoNLL-2003 (few labels) + raw Wikipedia,Sequence labeling semi-sup,SMALL–MEDIUM,few k labeled + millions unlabeled,Self-training/consistency training helps.
Transformer,Semi-Supervised,NLP,IWSLT14 De–En / TED talks (low-resource),MT semi-supervised,SMALL,100k–200k pairs + monolingual,Back-translation/Noisy-student for low-resource MT.
Transformer,Semi-Supervised,NLP,IMDb / Yelp (few labels) + unlabeled reviews,Text classification semi-sup,SMALL–MEDIUM,few k labeled + 100k unlabeled,UDA/Noisy-student-like for text.
Transformer,Semi-Supervised,NLP,NER: CoNLL-2003 (few labels) + raw Wikipedia,Sequence labeling semi-sup,SMALL–MEDIUM,few k labeled + millions unlabeled,Self-training/consistency training helps.
Generative,Semi-Supervised,NLP,IWSLT14 De–En / TED talks (low-resource),MT semi-supervised,SMALL,100k–200k pairs + monolingual,Back-translation/Noisy-student for low-resource MT.
Generative,Semi-Supervised,NLP,IMDb / Yelp (few labels) + unlabeled reviews,Text classification semi-sup,SMALL–MEDIUM,few k labeled + 100k unlabeled,UDA/Noisy-student-like for text.
Generative,Semi-Supervised,NLP,NER: CoNLL-2003 (few labels) + raw Wikipedia,Sequence labeling semi-sup,SMALL–MEDIUM,few k labeled + millions unlabeled,Self-training/consistency training helps.
Specialized,Semi-Supervised,NLP,IWSLT14 De–En / TED talks (low-resource),MT semi-supervised,SMALL,100k–200k pairs + monolingual,Back-translation/Noisy-student for low-resource MT.
Specialized,Semi-Supervised,NLP,IMDb / Yelp (few labels) + unlabeled reviews,Text classification semi-sup,SMALL–MEDIUM,few k labeled + 100k unlabeled,UDA/Noisy-student-like for text.
Specialized,Semi-Supervised,NLP,NER: CoNLL-2003 (few labels) + raw Wikipedia,Sequence labeling semi-sup,SMALL–MEDIUM,few k labeled + millions unlabeled,Self-training/consistency training helps.
Feedforward,Semi-Supervised,Speech/Audio,LibriSpeech 10–100h labeled + 860h unlabeled,ASR semi-supervised,MEDIUM,870–960h,Pseudo-labeling + SSL backbones widely used.
Feedforward,Semi-Supervised,Speech/Audio,Common Voice small labeled + large unlabeled,ASR semi-supervised,MEDIUM–LARGE,hundreds–thousands h,Great for accent diversity with limited labels.
Recurrent,Semi-Supervised,Speech/Audio,LibriSpeech 10–100h labeled + 860h unlabeled,ASR semi-supervised,MEDIUM,870–960h,Pseudo-labeling + SSL backbones widely used.
Recurrent,Semi-Supervised,Speech/Audio,Common Voice small labeled + large unlabeled,ASR semi-supervised,MEDIUM–LARGE,hundreds–thousands h,Great for accent diversity with limited labels.
Transformer,Semi-Supervised,Speech/Audio,LibriSpeech 10–100h labeled + 860h unlabeled,ASR semi-supervised,MEDIUM,870–960h,Pseudo-labeling + SSL backbones widely used.
Transformer,Semi-Supervised,Speech/Audio,Common Voice small labeled + large unlabeled,ASR semi-supervised,MEDIUM–LARGE,hundreds–thousands h,Great for accent diversity with limited labels.
Generative,Semi-Supervised,Speech/Audio,LibriSpeech 10–100h labeled + 860h unlabeled,ASR semi-supervised,MEDIUM,870–960h,Pseudo-labeling + SSL backbones widely used.
Generative,Semi-Supervised,Speech/Audio,Common Voice small labeled + large unlabeled,ASR semi-supervised,MEDIUM–LARGE,hundreds–thousands h,Great for accent diversity with limited labels.
Specialized,Semi-Supervised,Speech/Audio,LibriSpeech 10–100h labeled + 860h unlabeled,ASR semi-supervised,MEDIUM,870–960h,Pseudo-labeling + SSL backbones widely used.
Specialized,Semi-Supervised,Speech/Audio,Common Voice small labeled + large unlabeled,ASR semi-supervised,MEDIUM–LARGE,hundreds–thousands h,Great for accent diversity with limited labels.
Graph,Semi-Supervised,Graph,Cora/Citeseer/PubMed (few labels),Node classification,TINY,20 labels/cls,Canonical semi-supervised node classification (GCN baselines).
Graph,Semi-Supervised,Graph,OGB (few labels setting),Node classification,MEDIUM–LARGE,varies,Stronger scalability; label-efficiency comparisons.
Transformer,Semi-Supervised,Graph,Cora/Citeseer/PubMed (few labels),Node classification,TINY,20 labels/cls,Canonical semi-supervised node classification (GCN baselines).
Transformer,Semi-Supervised,Graph,OGB (few labels setting),Node classification,MEDIUM–LARGE,varies,Stronger scalability; label-efficiency comparisons.
Specialized,Semi-Supervised,Graph,Cora/Citeseer/PubMed (few labels),Node classification,TINY,20 labels/cls,Canonical semi-supervised node classification (GCN baselines).
Specialized,Semi-Supervised,Graph,OGB (few labels setting),Node classification,MEDIUM–LARGE,varies,Stronger scalability; label-efficiency comparisons.
Feedforward,Semi-Supervised,Tabular/RecSys,Credit risk (Home Credit) few labels + unlabeled pool,Semi-supervised tabular,MEDIUM,200k–1M,Self-training or consistency regularization; class imbalance care.
Feedforward,Semi-Supervised,Tabular/RecSys,Criteo/Avazu with sparse labels,Semi-supervised CTR,XL,10M–1B+,Leverage unlabeled clicks with pseudo-labeling / teacher-student.
Transformer,Semi-Supervised,Tabular/RecSys,Credit risk (Home Credit) few labels + unlabeled pool,Semi-supervised tabular,MEDIUM,200k–1M,Self-training or consistency regularization; class imbalance care.
Transformer,Semi-Supervised,Tabular/RecSys,Criteo/Avazu with sparse labels,Semi-supervised CTR,XL,10M–1B+,Leverage unlabeled clicks with pseudo-labeling / teacher-student.
Specialized,Semi-Supervised,Tabular/RecSys,Credit risk (Home Credit) few labels + unlabeled pool,Semi-supervised tabular,MEDIUM,200k–1M,Self-training or consistency regularization; class imbalance care.
Specialized,Semi-Supervised,Tabular/RecSys,Criteo/Avazu with sparse labels,Semi-supervised CTR,XL,10M–1B+,Leverage unlabeled clicks with pseudo-labeling / teacher-student.
Reinforcement,Reinforcement,RL Envs,Atari 2600 (ALE),Visual discrete control,MEDIUM,57 games,Standard deep RL; DQN/IMPALA/IQN; offline via DQN replay.
Reinforcement,Reinforcement,RL Envs,"DM Control / MuJoCo (Hopper, Walker2d, HalfCheetah)",Continuous control,SMALL–MEDIUM,dozens tasks,Policy-gradient/actor-critic baselines; physics continuous control.
Reinforcement,Reinforcement,RL Envs,Procgen / DM Lab,Procedural generalization,MEDIUM,16–57 games,Generalization benchmarking under distribution shift.
Reinforcement,Reinforcement,RL Envs,Meta-World (ML1/10/45),Meta-RL manipulation,SMALL,50 tasks,Multi-task manipulation; meta-RL baselines.
Reinforcement,Reinforcement,RL Envs,CARLA / Habitat / MineRL,Autonomous driving / Embodied / Minecraft,MEDIUM–LARGE,varied,Long-horizon & sim2real challenges; imitation + RL combos.
Reinforcement,Reinforcement,RL Envs,D4RL / RL Unplugged,Offline RL datasets,MEDIUM–LARGE,thousands–millions transitions,Behavior cloning / offline RL benchmarking.
Reinforcement,Reinforcement,RL Envs,PettingZoo / OpenSpiel,Multi-agent RL,SMALL–MEDIUM,dozens envs,"MARL benchmarks: matrix games, MPE, poker/Go variants."
Transformer,Reinforcement,RL Envs,Atari 2600 (ALE),Visual discrete control,MEDIUM,57 games,Standard deep RL; DQN/IMPALA/IQN; offline via DQN replay.
Transformer,Reinforcement,RL Envs,"DM Control / MuJoCo (Hopper, Walker2d, HalfCheetah)",Continuous control,SMALL–MEDIUM,dozens tasks,Policy-gradient/actor-critic baselines; physics continuous control.
Transformer,Reinforcement,RL Envs,Procgen / DM Lab,Procedural generalization,MEDIUM,16–57 games,Generalization benchmarking under distribution shift.
Transformer,Reinforcement,RL Envs,Meta-World (ML1/10/45),Meta-RL manipulation,SMALL,50 tasks,Multi-task manipulation; meta-RL baselines.
Transformer,Reinforcement,RL Envs,CARLA / Habitat / MineRL,Autonomous driving / Embodied / Minecraft,MEDIUM–LARGE,varied,Long-horizon & sim2real challenges; imitation + RL combos.
Transformer,Reinforcement,RL Envs,D4RL / RL Unplugged,Offline RL datasets,MEDIUM–LARGE,thousands–millions transitions,Behavior cloning / offline RL benchmarking.
Transformer,Reinforcement,RL Envs,PettingZoo / OpenSpiel,Multi-agent RL,SMALL–MEDIUM,dozens envs,"MARL benchmarks: matrix games, MPE, poker/Go variants."
Feedforward,Reinforcement,RL Envs,Atari 2600 (ALE),Visual discrete control,MEDIUM,57 games,Standard deep RL; DQN/IMPALA/IQN; offline via DQN replay.
Feedforward,Reinforcement,RL Envs,"DM Control / MuJoCo (Hopper, Walker2d, HalfCheetah)",Continuous control,SMALL–MEDIUM,dozens tasks,Policy-gradient/actor-critic baselines; physics continuous control.
Feedforward,Reinforcement,RL Envs,Procgen / DM Lab,Procedural generalization,MEDIUM,16–57 games,Generalization benchmarking under distribution shift.
Feedforward,Reinforcement,RL Envs,Meta-World (ML1/10/45),Meta-RL manipulation,SMALL,50 tasks,Multi-task manipulation; meta-RL baselines.
Feedforward,Reinforcement,RL Envs,CARLA / Habitat / MineRL,Autonomous driving / Embodied / Minecraft,MEDIUM–LARGE,varied,Long-horizon & sim2real challenges; imitation + RL combos.
Feedforward,Reinforcement,RL Envs,D4RL / RL Unplugged,Offline RL datasets,MEDIUM–LARGE,thousands–millions transitions,Behavior cloning / offline RL benchmarking.
Feedforward,Reinforcement,RL Envs,PettingZoo / OpenSpiel,Multi-agent RL,SMALL–MEDIUM,dozens envs,"MARL benchmarks: matrix games, MPE, poker/Go variants."
Specialized,Reinforcement,RL Envs,Atari 2600 (ALE),Visual discrete control,MEDIUM,57 games,Standard deep RL; DQN/IMPALA/IQN; offline via DQN replay.
Specialized,Reinforcement,RL Envs,"DM Control / MuJoCo (Hopper, Walker2d, HalfCheetah)",Continuous control,SMALL–MEDIUM,dozens tasks,Policy-gradient/actor-critic baselines; physics continuous control.
Specialized,Reinforcement,RL Envs,Procgen / DM Lab,Procedural generalization,MEDIUM,16–57 games,Generalization benchmarking under distribution shift.
Specialized,Reinforcement,RL Envs,Meta-World (ML1/10/45),Meta-RL manipulation,SMALL,50 tasks,Multi-task manipulation; meta-RL baselines.
Specialized,Reinforcement,RL Envs,CARLA / Habitat / MineRL,Autonomous driving / Embodied / Minecraft,MEDIUM–LARGE,varied,Long-horizon & sim2real challenges; imitation + RL combos.
Specialized,Reinforcement,RL Envs,D4RL / RL Unplugged,Offline RL datasets,MEDIUM–LARGE,thousands–millions transitions,Behavior cloning / offline RL benchmarking.
Specialized,Reinforcement,RL Envs,PettingZoo / OpenSpiel,Multi-agent RL,SMALL–MEDIUM,dozens envs,"MARL benchmarks: matrix games, MPE, poker/Go variants."
Reinforcement,Supervised,RL (Imitation),D4RL (BC tasks) / Atari DQN Replay,Behavior cloning,MEDIUM–LARGE,10^5–10^7 steps,When using supervised losses on expert/demo data.
Reinforcement,Self-Supervised,RL (Self-Play/Exploration),Atari / Procgen / MuJoCo (unsupervised RL),Intrinsic motivation / Self-play,MEDIUM,task-dependent,Pretraining policies or world models without extrinsic rewards.
Transformer,Supervised,RL (Imitation),D4RL (BC tasks) / Atari DQN Replay,Behavior cloning,MEDIUM–LARGE,10^5–10^7 steps,When using supervised losses on expert/demo data.
Transformer,Self-Supervised,RL (Self-Play/Exploration),Atari / Procgen / MuJoCo (unsupervised RL),Intrinsic motivation / Self-play,MEDIUM,task-dependent,Pretraining policies or world models without extrinsic rewards.
Feedforward,Supervised,RL (Imitation),D4RL (BC tasks) / Atari DQN Replay,Behavior cloning,MEDIUM–LARGE,10^5–10^7 steps,When using supervised losses on expert/demo data.
Feedforward,Self-Supervised,RL (Self-Play/Exploration),Atari / Procgen / MuJoCo (unsupervised RL),Intrinsic motivation / Self-play,MEDIUM,task-dependent,Pretraining policies or world models without extrinsic rewards.
Specialized,Supervised,RL (Imitation),D4RL (BC tasks) / Atari DQN Replay,Behavior cloning,MEDIUM–LARGE,10^5–10^7 steps,When using supervised losses on expert/demo data.
Specialized,Self-Supervised,RL (Self-Play/Exploration),Atari / Procgen / MuJoCo (unsupervised RL),Intrinsic motivation / Self-play,MEDIUM,task-dependent,Pretraining policies or world models without extrinsic rewards.
Feedforward,Meta,Vision,Omniglot,Few-shot classification,TINY,~28k images,Classic few-shot (N-way-K-shot); fast experiments.
Feedforward,Meta,Vision,miniImageNet / tieredImageNet / CIFAR-FS / FC100,Few-shot classification,SMALL,60k–800k imgs,Standard few-shot suites; report 1-/5-shot across ways.
Feedforward,Meta,Vision,Meta-Dataset,Few-shot across many domains,MEDIUM,10 datasets,Robust cross-domain few-shot benchmarking.
Convolution,Meta,Vision,Omniglot,Few-shot classification,TINY,~28k images,Classic few-shot (N-way-K-shot); fast experiments.
Convolution,Meta,Vision,miniImageNet / tieredImageNet / CIFAR-FS / FC100,Few-shot classification,SMALL,60k–800k imgs,Standard few-shot suites; report 1-/5-shot across ways.
Convolution,Meta,Vision,Meta-Dataset,Few-shot across many domains,MEDIUM,10 datasets,Robust cross-domain few-shot benchmarking.
Transformer,Meta,Vision,Omniglot,Few-shot classification,TINY,~28k images,Classic few-shot (N-way-K-shot); fast experiments.
Transformer,Meta,Vision,miniImageNet / tieredImageNet / CIFAR-FS / FC100,Few-shot classification,SMALL,60k–800k imgs,Standard few-shot suites; report 1-/5-shot across ways.
Transformer,Meta,Vision,Meta-Dataset,Few-shot across many domains,MEDIUM,10 datasets,Robust cross-domain few-shot benchmarking.
Generative,Meta,Vision,Omniglot,Few-shot classification,TINY,~28k images,Classic few-shot (N-way-K-shot); fast experiments.
Generative,Meta,Vision,miniImageNet / tieredImageNet / CIFAR-FS / FC100,Few-shot classification,SMALL,60k–800k imgs,Standard few-shot suites; report 1-/5-shot across ways.
Generative,Meta,Vision,Meta-Dataset,Few-shot across many domains,MEDIUM,10 datasets,Robust cross-domain few-shot benchmarking.
Specialized,Meta,Vision,Omniglot,Few-shot classification,TINY,~28k images,Classic few-shot (N-way-K-shot); fast experiments.
Specialized,Meta,Vision,miniImageNet / tieredImageNet / CIFAR-FS / FC100,Few-shot classification,SMALL,60k–800k imgs,Standard few-shot suites; report 1-/5-shot across ways.
Specialized,Meta,Vision,Meta-Dataset,Few-shot across many domains,MEDIUM,10 datasets,Robust cross-domain few-shot benchmarking.
Feedforward,Meta,NLP,FewRel / FewNERD,Few-shot relation extraction / NER,SMALL,56k / 188k,episodic meta-learning for extraction tasks.
Feedforward,Meta,NLP,CLINC150 (few-shot intent) / MASSIVE,Few-shot intent classification,SMALL,23k / 1M (across langs),Intent detection under label scarcity.
Feedforward,Meta,NLP,SuperGLUE few-shot splits,Few-shot NLU,SMALL,task-dependent,Uniform prompt-based or meta-learning comparisons.
Recurrent,Meta,NLP,FewRel / FewNERD,Few-shot relation extraction / NER,SMALL,56k / 188k,episodic meta-learning for extraction tasks.
Recurrent,Meta,NLP,CLINC150 (few-shot intent) / MASSIVE,Few-shot intent classification,SMALL,23k / 1M (across langs),Intent detection under label scarcity.
Recurrent,Meta,NLP,SuperGLUE few-shot splits,Few-shot NLU,SMALL,task-dependent,Uniform prompt-based or meta-learning comparisons.
Transformer,Meta,NLP,FewRel / FewNERD,Few-shot relation extraction / NER,SMALL,56k / 188k,episodic meta-learning for extraction tasks.
Transformer,Meta,NLP,CLINC150 (few-shot intent) / MASSIVE,Few-shot intent classification,SMALL,23k / 1M (across langs),Intent detection under label scarcity.
Transformer,Meta,NLP,SuperGLUE few-shot splits,Few-shot NLU,SMALL,task-dependent,Uniform prompt-based or meta-learning comparisons.
Generative,Meta,NLP,FewRel / FewNERD,Few-shot relation extraction / NER,SMALL,56k / 188k,episodic meta-learning for extraction tasks.
Generative,Meta,NLP,CLINC150 (few-shot intent) / MASSIVE,Few-shot intent classification,SMALL,23k / 1M (across langs),Intent detection under label scarcity.
Generative,Meta,NLP,SuperGLUE few-shot splits,Few-shot NLU,SMALL,task-dependent,Uniform prompt-based or meta-learning comparisons.
Specialized,Meta,NLP,FewRel / FewNERD,Few-shot relation extraction / NER,SMALL,56k / 188k,episodic meta-learning for extraction tasks.
Specialized,Meta,NLP,CLINC150 (few-shot intent) / MASSIVE,Few-shot intent classification,SMALL,23k / 1M (across langs),Intent detection under label scarcity.
Specialized,Meta,NLP,SuperGLUE few-shot splits,Few-shot NLU,SMALL,task-dependent,Uniform prompt-based or meta-learning comparisons.
Reinforcement,Meta,RL Envs,Meta-World ML1/10/45,Meta-RL,SMALL,50 tasks,Rapid adaptation to novel tasks; standard meta-RL.
Reinforcement,Meta,RL Envs,"MuJoCo task families (cheetah, ant) w/ task variations",Meta-RL,SMALL–MEDIUM,dozens,Contextual policies; PEARL/MAML baselines.
Transformer,Meta,RL Envs,Meta-World ML1/10/45,Meta-RL,SMALL,50 tasks,Rapid adaptation to novel tasks; standard meta-RL.
Transformer,Meta,RL Envs,"MuJoCo task families (cheetah, ant) w/ task variations",Meta-RL,SMALL–MEDIUM,dozens,Contextual policies; PEARL/MAML baselines.
Feedforward,Meta,RL Envs,Meta-World ML1/10/45,Meta-RL,SMALL,50 tasks,Rapid adaptation to novel tasks; standard meta-RL.
Feedforward,Meta,RL Envs,"MuJoCo task families (cheetah, ant) w/ task variations",Meta-RL,SMALL–MEDIUM,dozens,Contextual policies; PEARL/MAML baselines.
Specialized,Meta,RL Envs,Meta-World ML1/10/45,Meta-RL,SMALL,50 tasks,Rapid adaptation to novel tasks; standard meta-RL.
Specialized,Meta,RL Envs,"MuJoCo task families (cheetah, ant) w/ task variations",Meta-RL,SMALL–MEDIUM,dozens,Contextual policies; PEARL/MAML baselines.
Graph,Meta,Graph,Few-shot graph classification (TU) / OGB few-label,Meta-graph learning,TINY–SMALL,hundreds–k graphs,Episodic meta-learning on graphs; emerging area.
Transformer,Meta,Graph,Few-shot graph classification (TU) / OGB few-label,Meta-graph learning,TINY–SMALL,hundreds–k graphs,Episodic meta-learning on graphs; emerging area.
Specialized,Meta,Graph,Few-shot graph classification (TU) / OGB few-label,Meta-graph learning,TINY–SMALL,hundreds–k graphs,Episodic meta-learning on graphs; emerging area.
Feedforward,Meta,Tabular/RecSys,OpenML-CC18 / OpenML few-shot splits,Few-shot tabular,SMALL–MEDIUM,varied,Cross-dataset meta-learning / hyper-reuse on tabular.
Transformer,Meta,Tabular/RecSys,OpenML-CC18 / OpenML few-shot splits,Few-shot tabular,SMALL–MEDIUM,varied,Cross-dataset meta-learning / hyper-reuse on tabular.
Specialized,Meta,Tabular/RecSys,OpenML-CC18 / OpenML few-shot splits,Few-shot tabular,SMALL–MEDIUM,varied,Cross-dataset meta-learning / hyper-reuse on tabular.
Feedforward,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Feedforward,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Feedforward,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Feedforward,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Feedforward,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Convolution,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Convolution,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
