Architecture,Paradigm,Domain,Dataset / Benchmark,Task,Size,Typical N,When to use / Notes
Convolution,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Convolution,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Convolution,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Recurrent,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Recurrent,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Recurrent,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Recurrent,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Recurrent,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Transformer,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Transformer,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Transformer,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Transformer,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Transformer,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Graph,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Graph,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Graph,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Graph,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Graph,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Generative,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Generative,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Generative,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Generative,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Generative,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Reinforcement,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Reinforcement,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Reinforcement,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Reinforcement,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Reinforcement,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Specialized,Federated,Federated,LEAF: FEMNIST / Sent140 / Shakespeare / CelebA / Reddit,Non-IID FL benchmarks,SMALL–LARGE,thousands–millions examples,Canonical FL suites; simulate device heterogeneity & skew.
Specialized,Federated,Federated,FedCIFAR-10/100 / FedTiny-ImageNet,FL (vision),SMALL–MEDIUM,50k–100k,Visual FL baselines with IID/non-IID splits.
Specialized,Federated,Federated,StackOverflow (next-word),FL language modeling,XL,10M+ posts,Large-scale realistic FL text; heavy tail user distribution.
Specialized,Federated,Federated,Google Speech Commands (federated),FL keyword spotting,SMALL,65k utterances,Low-footprint audio FL; on-device relevance.
Specialized,Federated,Federated,"FedScale tasks (e.g., FedCifar, FedShakespeare)",FL benchmark suite,MEDIUM–LARGE,varied,Standardized FL evaluation harness.
Feedforward,Continual,Vision,Permuted MNIST / Split MNIST,Class-incremental (toy),TINY,60k,Quick catastrophic forgetting diagnostics.
Feedforward,Continual,Vision,Split CIFAR-10/100 / Tiny-ImageNet splits,Class-incremental,SMALL,50k–100k,Mainstream continual-learning classification.
Feedforward,Continual,Vision,CORe50,Incremental object / domain,SMALL,160k frames,Streaming/incremental scenarios; realistic benchmarks.
Feedforward,Continual,Vision,DomainNet / Office-31 / Office-Home / PACS,Domain-incremental / shift,SMALL–MEDIUM,4k–600k,Tests robustness to distribution/domain shift.
Convolution,Continual,Vision,Permuted MNIST / Split MNIST,Class-incremental (toy),TINY,60k,Quick catastrophic forgetting diagnostics.
Convolution,Continual,Vision,Split CIFAR-10/100 / Tiny-ImageNet splits,Class-incremental,SMALL,50k–100k,Mainstream continual-learning classification.
Convolution,Continual,Vision,CORe50,Incremental object / domain,SMALL,160k frames,Streaming/incremental scenarios; realistic benchmarks.
Convolution,Continual,Vision,DomainNet / Office-31 / Office-Home / PACS,Domain-incremental / shift,SMALL–MEDIUM,4k–600k,Tests robustness to distribution/domain shift.
Transformer,Continual,Vision,Permuted MNIST / Split MNIST,Class-incremental (toy),TINY,60k,Quick catastrophic forgetting diagnostics.
Transformer,Continual,Vision,Split CIFAR-10/100 / Tiny-ImageNet splits,Class-incremental,SMALL,50k–100k,Mainstream continual-learning classification.
Transformer,Continual,Vision,CORe50,Incremental object / domain,SMALL,160k frames,Streaming/incremental scenarios; realistic benchmarks.
Transformer,Continual,Vision,DomainNet / Office-31 / Office-Home / PACS,Domain-incremental / shift,SMALL–MEDIUM,4k–600k,Tests robustness to distribution/domain shift.
Generative,Continual,Vision,Permuted MNIST / Split MNIST,Class-incremental (toy),TINY,60k,Quick catastrophic forgetting diagnostics.
Generative,Continual,Vision,Split CIFAR-10/100 / Tiny-ImageNet splits,Class-incremental,SMALL,50k–100k,Mainstream continual-learning classification.
Generative,Continual,Vision,CORe50,Incremental object / domain,SMALL,160k frames,Streaming/incremental scenarios; realistic benchmarks.
Generative,Continual,Vision,DomainNet / Office-31 / Office-Home / PACS,Domain-incremental / shift,SMALL–MEDIUM,4k–600k,Tests robustness to distribution/domain shift.
Specialized,Continual,Vision,Permuted MNIST / Split MNIST,Class-incremental (toy),TINY,60k,Quick catastrophic forgetting diagnostics.
Specialized,Continual,Vision,Split CIFAR-10/100 / Tiny-ImageNet splits,Class-incremental,SMALL,50k–100k,Mainstream continual-learning classification.
Specialized,Continual,Vision,CORe50,Incremental object / domain,SMALL,160k frames,Streaming/incremental scenarios; realistic benchmarks.
Specialized,Continual,Vision,DomainNet / Office-31 / Office-Home / PACS,Domain-incremental / shift,SMALL–MEDIUM,4k–600k,Tests robustness to distribution/domain shift.
Feedforward,Continual,NLP,Amazon Reviews (by domains) / Multi-Domain Sentiment,Task/domain-incremental,LARGE,millions,Evolving domains/labels over time; forgetting analysis.
Feedforward,Continual,NLP,ArXiv/Reddit time-sliced classification,Temporal text classification,MEDIUM–LARGE,100k–1M+,Evaluate forward/backward transfer on temporally evolving corpora.
Feedforward,Continual,NLP,CLINC150 incremental intents,Intent-incremental,SMALL,23k,Add new intents over time; rehearsal vs regularization.
Recurrent,Continual,NLP,Amazon Reviews (by domains) / Multi-Domain Sentiment,Task/domain-incremental,LARGE,millions,Evolving domains/labels over time; forgetting analysis.
Recurrent,Continual,NLP,ArXiv/Reddit time-sliced classification,Temporal text classification,MEDIUM–LARGE,100k–1M+,Evaluate forward/backward transfer on temporally evolving corpora.
Recurrent,Continual,NLP,CLINC150 incremental intents,Intent-incremental,SMALL,23k,Add new intents over time; rehearsal vs regularization.
Transformer,Continual,NLP,Amazon Reviews (by domains) / Multi-Domain Sentiment,Task/domain-incremental,LARGE,millions,Evolving domains/labels over time; forgetting analysis.
Transformer,Continual,NLP,ArXiv/Reddit time-sliced classification,Temporal text classification,MEDIUM–LARGE,100k–1M+,Evaluate forward/backward transfer on temporally evolving corpora.
Transformer,Continual,NLP,CLINC150 incremental intents,Intent-incremental,SMALL,23k,Add new intents over time; rehearsal vs regularization.
Generative,Continual,NLP,Amazon Reviews (by domains) / Multi-Domain Sentiment,Task/domain-incremental,LARGE,millions,Evolving domains/labels over time; forgetting analysis.
Generative,Continual,NLP,ArXiv/Reddit time-sliced classification,Temporal text classification,MEDIUM–LARGE,100k–1M+,Evaluate forward/backward transfer on temporally evolving corpora.
Generative,Continual,NLP,CLINC150 incremental intents,Intent-incremental,SMALL,23k,Add new intents over time; rehearsal vs regularization.
Specialized,Continual,NLP,Amazon Reviews (by domains) / Multi-Domain Sentiment,Task/domain-incremental,LARGE,millions,Evolving domains/labels over time; forgetting analysis.
Specialized,Continual,NLP,ArXiv/Reddit time-sliced classification,Temporal text classification,MEDIUM–LARGE,100k–1M+,Evaluate forward/backward transfer on temporally evolving corpora.
Specialized,Continual,NLP,CLINC150 incremental intents,Intent-incremental,SMALL,23k,Add new intents over time; rehearsal vs regularization.
Feedforward,Continual,Speech/Audio,VoxCeleb streaming / speaker-incremental,Continual speaker ID,MEDIUM,1M+ utt.,New speakers accrue over time; adaptation & memory.
Feedforward,Continual,Speech/Audio,LibriSpeech domain shift (train-clean→other),Domain-incremental ASR,SMALL–MEDIUM,100h–960h,Evaluate stability-plasticity under domain changes.
Recurrent,Continual,Speech/Audio,VoxCeleb streaming / speaker-incremental,Continual speaker ID,MEDIUM,1M+ utt.,New speakers accrue over time; adaptation & memory.
Recurrent,Continual,Speech/Audio,LibriSpeech domain shift (train-clean→other),Domain-incremental ASR,SMALL–MEDIUM,100h–960h,Evaluate stability-plasticity under domain changes.
Transformer,Continual,Speech/Audio,VoxCeleb streaming / speaker-incremental,Continual speaker ID,MEDIUM,1M+ utt.,New speakers accrue over time; adaptation & memory.
Transformer,Continual,Speech/Audio,LibriSpeech domain shift (train-clean→other),Domain-incremental ASR,SMALL–MEDIUM,100h–960h,Evaluate stability-plasticity under domain changes.
Generative,Continual,Speech/Audio,VoxCeleb streaming / speaker-incremental,Continual speaker ID,MEDIUM,1M+ utt.,New speakers accrue over time; adaptation & memory.
Generative,Continual,Speech/Audio,LibriSpeech domain shift (train-clean→other),Domain-incremental ASR,SMALL–MEDIUM,100h–960h,Evaluate stability-plasticity under domain changes.
Specialized,Continual,Speech/Audio,VoxCeleb streaming / speaker-incremental,Continual speaker ID,MEDIUM,1M+ utt.,New speakers accrue over time; adaptation & memory.
Specialized,Continual,Speech/Audio,LibriSpeech domain shift (train-clean→other),Domain-incremental ASR,SMALL–MEDIUM,100h–960h,Evaluate stability-plasticity under domain changes.
Feedforward,Continual,Time-Series,ETT/ECL/Traffic seasonal drift,Non-stationary forecasting,SMALL–MEDIUM,10k–1M+,Concept drift and seasonality changes; online updates.
Feedforward,Continual,Time-Series,PhysioNet streaming (MIMIC-III),Clinical continual learning,MEDIUM,millions events,Patient distribution shift; safety-critical forgetting control.
Recurrent,Continual,Time-Series,ETT/ECL/Traffic seasonal drift,Non-stationary forecasting,SMALL–MEDIUM,10k–1M+,Concept drift and seasonality changes; online updates.
Recurrent,Continual,Time-Series,PhysioNet streaming (MIMIC-III),Clinical continual learning,MEDIUM,millions events,Patient distribution shift; safety-critical forgetting control.
Transformer,Continual,Time-Series,ETT/ECL/Traffic seasonal drift,Non-stationary forecasting,SMALL–MEDIUM,10k–1M+,Concept drift and seasonality changes; online updates.
Transformer,Continual,Time-Series,PhysioNet streaming (MIMIC-III),Clinical continual learning,MEDIUM,millions events,Patient distribution shift; safety-critical forgetting control.
Specialized,Continual,Time-Series,ETT/ECL/Traffic seasonal drift,Non-stationary forecasting,SMALL–MEDIUM,10k–1M+,Concept drift and seasonality changes; online updates.
Specialized,Continual,Time-Series,PhysioNet streaming (MIMIC-III),Clinical continual learning,MEDIUM,millions events,Patient distribution shift; safety-critical forgetting control.
Graph,Continual,Graph,Temporal Graphs: Reddit-T / Wikipedia / MOOC / LastFM,Dynamic node/link prediction,MEDIUM,hundreds k events,Evaluate temporal GNNs; JODIE/TGN baselines.
Graph,Continual,Graph,Temporal KG: ICEWS14/05 / WIKI,Temporal link prediction,SMALL–MEDIUM,tens k–millions triples,Knowledge graph evolution over time.
Transformer,Continual,Graph,Temporal Graphs: Reddit-T / Wikipedia / MOOC / LastFM,Dynamic node/link prediction,MEDIUM,hundreds k events,Evaluate temporal GNNs; JODIE/TGN baselines.
Transformer,Continual,Graph,Temporal KG: ICEWS14/05 / WIKI,Temporal link prediction,SMALL–MEDIUM,tens k–millions triples,Knowledge graph evolution over time.
Specialized,Continual,Graph,Temporal Graphs: Reddit-T / Wikipedia / MOOC / LastFM,Dynamic node/link prediction,MEDIUM,hundreds k events,Evaluate temporal GNNs; JODIE/TGN baselines.
Specialized,Continual,Graph,Temporal KG: ICEWS14/05 / WIKI,Temporal link prediction,SMALL–MEDIUM,tens k–millions triples,Knowledge graph evolution over time.
Reinforcement,Continual,RL Envs,Procgen sequence / DM Control task sequences / MiniGrid curricula,Lifelong RL,SMALL–MEDIUM,dozens tasks,Forgetting/transfer under task streams; rehearsal/world-models.
Transformer,Continual,RL Envs,Procgen sequence / DM Control task sequences / MiniGrid curricula,Lifelong RL,SMALL–MEDIUM,dozens tasks,Forgetting/transfer under task streams; rehearsal/world-models.
Feedforward,Continual,RL Envs,Procgen sequence / DM Control task sequences / MiniGrid curricula,Lifelong RL,SMALL–MEDIUM,dozens tasks,Forgetting/transfer under task streams; rehearsal/world-models.
Specialized,Continual,RL Envs,Procgen sequence / DM Control task sequences / MiniGrid curricula,Lifelong RL,SMALL–MEDIUM,dozens tasks,Forgetting/transfer under task streams; rehearsal/world-models.
Generative,Generative,Vision,MNIST / Fashion-MNIST / CIFAR-10,Image generation (GAN/VAE/DDPM),TINY–SMALL,60k–50k,Quick fidelity/diversity tests (FID/IS).
Generative,Generative,Vision,CelebA / LSUN (bedroom/church),Image generation,MEDIUM,200k–3M,High-res GAN/DDPM baselines; faces/scenes.
Generative,Generative,Vision,FFHQ (256–1024) / ImageNet 64x64/256x256,High-quality image generation,LARGE,70k / 1.28M,StyleGAN/DDPM+; strong visual quality benchmarks.
Generative,Generative,Vision,COCO captions / Conceptual Captions / LAION,Text-to-image,LARGE–XL,330k–100M+,Diffusion T2I; zero-shot via CLIP guidance.
Generative,Generative,NLP,OpenWebText / C4 / The Pile,Causal/denoising LM,XL,10B+ tokens,LLM pretraining; evaluate via perplexity & downstream.
Generative,Generative,NLP,WikiText-103 / PTB,Language modeling (small),SMALL,1M–100M tokens,Ablations & fast iteration for generative text.
Generative,Generative,Speech/Audio,LJ Speech / VCTK,TTS,SMALL,24h / 44h,Single/multi-speaker TTS baselines.
Generative,Generative,Speech/Audio,MAESTRO / NSynth,Music generation,SMALL–MEDIUM,200h / 300k notes,Piano performance & musical notes; autoregressive/diffusion audio.
Generative,Generative,Speech/Audio,AudioSet (conditioning) / LibriTTS,Conditional audio generation,LARGE,585h / 585h,Generative audio; conditioning on text/labels.
Generative,Generative,3D / Geometry,ShapeNet / ModelNet40 / Objaverse (subset),3D shape generation,MEDIUM–XL,50k–1M+,"3D diffusion/auto-decoder (e.g., NeRF priors); eval with FID-3D/coverage."
Transformer,Generative,Vision,MNIST / Fashion-MNIST / CIFAR-10,Image generation (GAN/VAE/DDPM),TINY–SMALL,60k–50k,Quick fidelity/diversity tests (FID/IS).
Transformer,Generative,Vision,CelebA / LSUN (bedroom/church),Image generation,MEDIUM,200k–3M,High-res GAN/DDPM baselines; faces/scenes.
Transformer,Generative,Vision,FFHQ (256–1024) / ImageNet 64x64/256x256,High-quality image generation,LARGE,70k / 1.28M,StyleGAN/DDPM+; strong visual quality benchmarks.
Transformer,Generative,Vision,COCO captions / Conceptual Captions / LAION,Text-to-image,LARGE–XL,330k–100M+,Diffusion T2I; zero-shot via CLIP guidance.
Transformer,Generative,NLP,OpenWebText / C4 / The Pile,Causal/denoising LM,XL,10B+ tokens,LLM pretraining; evaluate via perplexity & downstream.
Transformer,Generative,NLP,WikiText-103 / PTB,Language modeling (small),SMALL,1M–100M tokens,Ablations & fast iteration for generative text.
Transformer,Generative,Speech/Audio,LJ Speech / VCTK,TTS,SMALL,24h / 44h,Single/multi-speaker TTS baselines.
Transformer,Generative,Speech/Audio,MAESTRO / NSynth,Music generation,SMALL–MEDIUM,200h / 300k notes,Piano performance & musical notes; autoregressive/diffusion audio.
Transformer,Generative,Speech/Audio,AudioSet (conditioning) / LibriTTS,Conditional audio generation,LARGE,585h / 585h,Generative audio; conditioning on text/labels.
Transformer,Generative,3D / Geometry,ShapeNet / ModelNet40 / Objaverse (subset),3D shape generation,MEDIUM–XL,50k–1M+,"3D diffusion/auto-decoder (e.g., NeRF priors); eval with FID-3D/coverage."
Specialized,Generative,Vision,MNIST / Fashion-MNIST / CIFAR-10,Image generation (GAN/VAE/DDPM),TINY–SMALL,60k–50k,Quick fidelity/diversity tests (FID/IS).
Specialized,Generative,Vision,CelebA / LSUN (bedroom/church),Image generation,MEDIUM,200k–3M,High-res GAN/DDPM baselines; faces/scenes.
Specialized,Generative,Vision,FFHQ (256–1024) / ImageNet 64x64/256x256,High-quality image generation,LARGE,70k / 1.28M,StyleGAN/DDPM+; strong visual quality benchmarks.
Specialized,Generative,Vision,COCO captions / Conceptual Captions / LAION,Text-to-image,LARGE–XL,330k–100M+,Diffusion T2I; zero-shot via CLIP guidance.
Specialized,Generative,NLP,OpenWebText / C4 / The Pile,Causal/denoising LM,XL,10B+ tokens,LLM pretraining; evaluate via perplexity & downstream.
Specialized,Generative,NLP,WikiText-103 / PTB,Language modeling (small),SMALL,1M–100M tokens,Ablations & fast iteration for generative text.
Specialized,Generative,Speech/Audio,LJ Speech / VCTK,TTS,SMALL,24h / 44h,Single/multi-speaker TTS baselines.
Specialized,Generative,Speech/Audio,MAESTRO / NSynth,Music generation,SMALL–MEDIUM,200h / 300k notes,Piano performance & musical notes; autoregressive/diffusion audio.
Specialized,Generative,Speech/Audio,AudioSet (conditioning) / LibriTTS,Conditional audio generation,LARGE,585h / 585h,Generative audio; conditioning on text/labels.
Specialized,Generative,3D / Geometry,ShapeNet / ModelNet40 / Objaverse (subset),3D shape generation,MEDIUM–XL,50k–1M+,"3D diffusion/auto-decoder (e.g., NeRF priors); eval with FID-3D/coverage."
Feedforward,Generative,Vision,MNIST / Fashion-MNIST / CIFAR-10,Image generation (GAN/VAE/DDPM),TINY–SMALL,60k–50k,Quick fidelity/diversity tests (FID/IS).
Feedforward,Generative,Vision,CelebA / LSUN (bedroom/church),Image generation,MEDIUM,200k–3M,High-res GAN/DDPM baselines; faces/scenes.
Feedforward,Generative,Vision,FFHQ (256–1024) / ImageNet 64x64/256x256,High-quality image generation,LARGE,70k / 1.28M,StyleGAN/DDPM+; strong visual quality benchmarks.
Feedforward,Generative,Vision,COCO captions / Conceptual Captions / LAION,Text-to-image,LARGE–XL,330k–100M+,Diffusion T2I; zero-shot via CLIP guidance.
Feedforward,Generative,NLP,OpenWebText / C4 / The Pile,Causal/denoising LM,XL,10B+ tokens,LLM pretraining; evaluate via perplexity & downstream.
Feedforward,Generative,NLP,WikiText-103 / PTB,Language modeling (small),SMALL,1M–100M tokens,Ablations & fast iteration for generative text.
Feedforward,Generative,Speech/Audio,LJ Speech / VCTK,TTS,SMALL,24h / 44h,Single/multi-speaker TTS baselines.
Feedforward,Generative,Speech/Audio,MAESTRO / NSynth,Music generation,SMALL–MEDIUM,200h / 300k notes,Piano performance & musical notes; autoregressive/diffusion audio.
Feedforward,Generative,Speech/Audio,AudioSet (conditioning) / LibriTTS,Conditional audio generation,LARGE,585h / 585h,Generative audio; conditioning on text/labels.
Feedforward,Generative,3D / Geometry,ShapeNet / ModelNet40 / Objaverse (subset),3D shape generation,MEDIUM–XL,50k–1M+,"3D diffusion/auto-decoder (e.g., NeRF priors); eval with FID-3D/coverage."
Recurrent,Generative,Vision,MNIST / Fashion-MNIST / CIFAR-10,Image generation (GAN/VAE/DDPM),TINY–SMALL,60k–50k,Quick fidelity/diversity tests (FID/IS).
Recurrent,Generative,Vision,CelebA / LSUN (bedroom/church),Image generation,MEDIUM,200k–3M,High-res GAN/DDPM baselines; faces/scenes.
Recurrent,Generative,Vision,FFHQ (256–1024) / ImageNet 64x64/256x256,High-quality image generation,LARGE,70k / 1.28M,StyleGAN/DDPM+; strong visual quality benchmarks.
Recurrent,Generative,Vision,COCO captions / Conceptual Captions / LAION,Text-to-image,LARGE–XL,330k–100M+,Diffusion T2I; zero-shot via CLIP guidance.
Recurrent,Generative,NLP,OpenWebText / C4 / The Pile,Causal/denoising LM,XL,10B+ tokens,LLM pretraining; evaluate via perplexity & downstream.
Recurrent,Generative,NLP,WikiText-103 / PTB,Language modeling (small),SMALL,1M–100M tokens,Ablations & fast iteration for generative text.
Recurrent,Generative,Speech/Audio,LJ Speech / VCTK,TTS,SMALL,24h / 44h,Single/multi-speaker TTS baselines.
Recurrent,Generative,Speech/Audio,MAESTRO / NSynth,Music generation,SMALL–MEDIUM,200h / 300k notes,Piano performance & musical notes; autoregressive/diffusion audio.
Recurrent,Generative,Speech/Audio,AudioSet (conditioning) / LibriTTS,Conditional audio generation,LARGE,585h / 585h,Generative audio; conditioning on text/labels.
Recurrent,Generative,3D / Geometry,ShapeNet / ModelNet40 / Objaverse (subset),3D shape generation,MEDIUM–XL,50k–1M+,"3D diffusion/auto-decoder (e.g., NeRF priors); eval with FID-3D/coverage."
Specialized,Supervised,Vision (Neuromorphic),N-MNIST / CIFAR10-DVS / DVS Gesture / N-Caltech101,Event-based classification,SMALL,tens k events,Spiking NN benchmarks; event cameras.
Specialized,Reinforcement,RL Envs (Neuromorphic),Atari (spiking variants) / custom event-based sims,Spiking RL,SMALL–MEDIUM,task-dependent,Researchy; compare energy/latency vs ANN.
Specialized,Supervised,Vision (Capsules),smallNORB / MNIST / Fashion-MNIST,Capsule nets classification,TINY–SMALL,60k–100k,Capsule routing benefits on pose/part-whole tests.
Specialized,Supervised,Scientific / Quantum,QM9 / MD17 / ISO17,Molecular/atomic properties,SMALL–MEDIUM,100k–1M,Neural operators/quantum-inspired nets; regression tasks.
